FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,testRoute_methodRoute,26,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,testRoute_ReturnFalse,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,testRoute_ReturnEmpty,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,testRoute_ReturnAll,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,testRoute_HostFilter,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,testRoute_Empty_HostFilter,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,testRoute_False_HostFilter,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,testRoute_Placeholder,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,testRoute_NoForce,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,testRoute_Force,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,testRoute_Arguments,28,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,testRoute_Attachments,21,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,testRoute_Range_Pattern,29,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,testRoute_Key_Not_Exist,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,testRoute_Multiple_Conditions,19,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\config\ProviderAppConditionStateRouterTest.java,ProviderAppConditionStateRouterTest.java,ProviderAppConditionStateRouterTest,setUpBeforeClass,1,0,void,public; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\config\ProviderAppConditionStateRouterTest.java,ProviderAppConditionStateRouterTest.java,ProviderAppConditionStateRouterTest,test,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\config\ProviderAppConditionStateRouterTest.java,ProviderAppConditionStateRouterTest.java,ProviderAppConditionStateRouterTest,getInvokers,9,0,BitList<Invoker<String>>,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\file\FileRouterEngineTest.java,FileRouterEngineTest.java,MockClusterInvoker,setUpBeforeClass,2,0,void,public; static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\file\FileRouterEngineTest.java,FileRouterEngineTest.java,MockClusterInvoker,setUp,2,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\file\FileRouterEngineTest.java,FileRouterEngineTest.java,MockClusterInvoker,teardown,2,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\file\FileRouterEngineTest.java,FileRouterEngineTest.java,MockClusterInvoker,testRouteNotAvailable,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\file\FileRouterEngineTest.java,FileRouterEngineTest.java,MockClusterInvoker,testRouteAvailable,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\file\FileRouterEngineTest.java,FileRouterEngineTest.java,MockClusterInvoker,testRouteByMethodName,4,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\file\FileRouterEngineTest.java,FileRouterEngineTest.java,MockClusterInvoker,initUrl,4,1,URL,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\file\FileRouterEngineTest.java,FileRouterEngineTest.java,MockClusterInvoker,initInvocation,2,1,void,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\file\FileRouterEngineTest.java,FileRouterEngineTest.java,MockClusterInvoker,initInvokers,1,1,void,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\file\FileRouterEngineTest.java,FileRouterEngineTest.java,MockClusterInvoker,initInvokers,8,3,void,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\file\FileRouterEngineTest.java,FileRouterEngineTest.java,MockClusterInvoker,initDic,4,1,void,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\file\FileRouterEngineTest.java,FileRouterEngineTest.java,MockClusterInvoker,doInvoke,3,3,Result,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\file\FileRouterEngineTest.java,FileRouterEngineTest.java,MockClusterInvoker,getSelectedInvoker,1,0,Invoker<T>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshAppRuleListenerTest.java,MeshAppRuleListenerTest.java,MeshAppRuleListenerTest,testStandard,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshAppRuleListenerTest.java,MeshAppRuleListenerTest.java,MeshAppRuleListenerTest,register,23,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshAppRuleListenerTest.java,MeshAppRuleListenerTest.java,MeshAppRuleListenerTest,unregister,12,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshAppRuleListenerTest.java,MeshAppRuleListenerTest.java,MeshAppRuleListenerTest,process,23,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshAppRuleListenerTest.java,MeshAppRuleListenerTest.java,MeshAppRuleListenerTest,testUnknownRule,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshAppRuleListenerTest.java,MeshAppRuleListenerTest.java,MeshAppRuleListenerTest,testMultipleRule,21,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshAppRuleListenerTest.java,MeshAppRuleListenerTest.java,MeshAppRuleListenerTest,onRuleChange,5,2,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshAppRuleListenerTest.java,MeshAppRuleListenerTest.java,MeshAppRuleListenerTest,clearRule,0,1,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshAppRuleListenerTest.java,MeshAppRuleListenerTest.java,MeshAppRuleListenerTest,ruleSuffix,1,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshAppRuleListenerTest.java,MeshAppRuleListenerTest.java,MeshAppRuleListenerTest,onRuleChange,5,2,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshAppRuleListenerTest.java,MeshAppRuleListenerTest.java,MeshAppRuleListenerTest,clearRule,0,1,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshAppRuleListenerTest.java,MeshAppRuleListenerTest.java,MeshAppRuleListenerTest,ruleSuffix,1,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshAppRuleListenerTest.java,MeshAppRuleListenerTest.java,MeshAppRuleListenerTest,onRuleChange,1,2,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshAppRuleListenerTest.java,MeshAppRuleListenerTest.java,MeshAppRuleListenerTest,clearRule,2,1,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshAppRuleListenerTest.java,MeshAppRuleListenerTest.java,MeshAppRuleListenerTest,ruleSuffix,1,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleCacheTest.java,MeshRuleCacheTest.java,MeshRuleCacheTest,createInvoker,4,1,Invoker<Object>,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleCacheTest.java,MeshRuleCacheTest.java,MeshRuleCacheTest,containMapKeyValue,15,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleCacheTest.java,MeshRuleCacheTest.java,MeshRuleCacheTest,testBuild,24,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,setup,8,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,teardown,1,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,testRegister1,19,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,onRuleChange,1,2,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,clearRule,0,1,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,ruleSuffix,1,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,onRuleChange,1,2,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,clearRule,0,1,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,ruleSuffix,1,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,testRegister2,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,onRuleChange,5,2,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,clearRule,0,1,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,ruleSuffix,1,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,testRegister3,31,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,onRuleChange,1,2,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,clearRule,0,1,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,ruleSuffix,1,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,onRuleChange,1,2,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,clearRule,0,1,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleManagerTest.java,MeshRuleManagerTest.java,MeshRuleManagerTest,ruleSuffix,1,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleRouterTest.java,MeshRuleRouterTest.java,MeshRuleRouterTest,setup,12,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleRouterTest.java,MeshRuleRouterTest.java,MeshRuleRouterTest,teardown,1,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleRouterTest.java,MeshRuleRouterTest.java,MeshRuleRouterTest,createInvoker,4,1,Invoker<Object>,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleRouterTest.java,MeshRuleRouterTest.java,MeshRuleRouterTest,createInvoker,4,1,Invoker<Object>,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleRouterTest.java,MeshRuleRouterTest.java,MeshRuleRouterTest,testNotify,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleRouterTest.java,MeshRuleRouterTest.java,MeshRuleRouterTest,testRuleChange,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleRouterTest.java,MeshRuleRouterTest.java,MeshRuleRouterTest,testRoute1,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\MeshRuleRouterTest.java,MeshRuleRouterTest.java,MeshRuleRouterTest,testRoute2,67,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\route\StandardMeshRuleRouterFactoryTest.java,StandardMeshRuleRouterFactoryTest.java,StandardMeshRuleRouterFactoryTest,getRouter,2,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\DestinationRuleTest.java,DestinationRuleTest.java,DestinationRuleTest,parserTest,19,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\DestinationRuleTest.java,DestinationRuleTest.java,DestinationRuleTest,parserMultiRuleTest,4,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\DubboMatchRequestTest.java,DubboMatchRequestTest.java,DubboMatchRequestTest,isMatch,66,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\BoolMatchTest.java,BoolMatchTest.java,BoolMatchTest,isMatch,7,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\DoubleMatchTest.java,DoubleMatchTest.java,DoubleMatchTest,exactMatch,4,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\DoubleMatchTest.java,DoubleMatchTest.java,DoubleMatchTest,rangeStartMatch,6,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\DoubleMatchTest.java,DoubleMatchTest.java,DoubleMatchTest,rangeEndMatch,6,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\DoubleMatchTest.java,DoubleMatchTest.java,DoubleMatchTest,rangeStartEndMatch,10,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\DoubleMatchTest.java,DoubleMatchTest.java,DoubleMatchTest,modMatch,8,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\DubboAttachmentMatchTest.java,DubboAttachmentMatchTest.java,DubboAttachmentMatchTest,dubboContextMatch,30,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\DubboAttachmentMatchTest.java,DubboAttachmentMatchTest.java,DubboAttachmentMatchTest,tracingContextMatch,27,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\DubboAttachmentMatchTest.java,DubboAttachmentMatchTest.java,DubboAttachmentMatchTest,contextMatch,55,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\DubboMethodMatchTest.java,DubboMethodMatchTest.java,DubboMethodMatchTest,nameMatch,5,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\DubboMethodMatchTest.java,DubboMethodMatchTest.java,DubboMethodMatchTest,argcMatch,4,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\DubboMethodMatchTest.java,DubboMethodMatchTest.java,DubboMethodMatchTest,argpMatch,12,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\DubboMethodMatchTest.java,DubboMethodMatchTest.java,DubboMethodMatchTest,parametersMatch,10,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\ListBoolMatchTest.java,ListBoolMatchTest.java,ListBoolMatchTest,isMatch,13,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\ListDoubleMatchTest.java,ListDoubleMatchTest.java,ListDoubleMatchTest,isMatch,12,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\ListStringMatchTest.java,ListStringMatchTest.java,ListStringMatchTest,isMatch,12,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\StringMatchTest.java,StringMatchTest.java,StringMatchTest,exactMatch,5,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\StringMatchTest.java,StringMatchTest.java,StringMatchTest,prefixMatch,5,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\StringMatchTest.java,StringMatchTest.java,StringMatchTest,regxMatch,6,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\StringMatchTest.java,StringMatchTest.java,StringMatchTest,emptyMatch,5,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\StringMatchTest.java,StringMatchTest.java,StringMatchTest,noEmptyMatch,5,0,void,,true,false,true,true
