FilePath,FileName,ClassName,TotalImports,TotalMethods,TotalMethodStatements,TotalTestMethods,AnnotationCount,TestsWithoutAnnotationCount,HasTestInFileName,HasTestInClassName,junitFrameworkTest,junitFrameworkTestCase,orgJunitTest,androidTestAndroidTestCase,androidTestInstrumentationTestCase,orgJunitAssert,androidTestActivityInstrumentationTestCase2,HasTechnicalDebtComment
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\UncheckedIllegalAccessExceptionTest.java,UncheckedIllegalAccessExceptionTest.java,UncheckedIllegalAccessExceptionTest,3,1,2,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\UncheckedInterruptedExceptionTest.java,UncheckedInterruptedExceptionTest.java,UncheckedInterruptedExceptionTest,3,1,2,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\UncheckedReflectiveOperationExceptionTest.java,UncheckedReflectiveOperationExceptionTest.java,UncheckedReflectiveOperationExceptionTest,3,1,2,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\BooleanConsumerTest.java,BooleanConsumerTest.java,BooleanConsumerTest,7,3,24,2,2,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\ByteConsumerTest.java,ByteConsumerTest.java,ByteConsumerTest,6,3,24,2,2,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\ByteSupplierTest.java,ByteSupplierTest.java,ByteSupplierTest,2,2,2,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\ConsumersTest.java,ConsumersTest.java,ConsumersTest,6,2,14,2,2,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\FailableSupplierTest.java,FailableSupplierTest.java,FailableSupplierTest,2,4,4,4,4,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\FailableTest.java,FailableTest.java,Testable,24,310,983,209,177,32,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\FunctionsTest.java,FunctionsTest.java,FunctionsTest,9,5,24,5,5,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\IntToCharFunctionTest.java,IntToCharFunctionTest.java,IntToCharFunctionTest,3,1,2,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\MethodInvokersBiConsumerTest.java,MethodInvokersBiConsumerTest.java,MethodInvokersBiConsumerTest,6,3,9,3,3,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\MethodInvokersBiFunctionTest.java,MethodInvokersBiFunctionTest.java,MethodInvokersBiFunctionTest,8,5,9,5,5,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\MethodInvokersFailableBiConsumerTest.java,MethodInvokersFailableBiConsumerTest.java,MethodInvokersFailableBiConsumerTest,8,5,6,5,5,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\MethodInvokersFailableBiFunctionTest.java,MethodInvokersFailableBiFunctionTest.java,MethodInvokersFailableBiFunctionTest,8,5,8,5,5,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\MethodInvokersFailableFunctionTest.java,MethodInvokersFailableFunctionTest.java,MethodInvokersFailableFunctionTest,13,6,9,6,6,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\MethodInvokersFailableSupplierTest.java,MethodInvokersFailableSupplierTest.java,MethodInvokersFailableSupplierTest,4,2,3,2,2,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\MethodInvokersFunctionTest.java,MethodInvokersFunctionTest.java,MethodInvokersFunctionTest,16,8,21,8,8,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\MethodInvokersSupplierTest.java,MethodInvokersSupplierTest.java,MethodInvokersSupplierTest,5,2,6,2,2,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\ObjectsTest.java,ObjectsTest.java,TestableSupplier,8,8,25,4,4,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\PredicatesTest.java,PredicatesTest.java,PredicatesTest,4,2,10,2,2,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\SuppliersTest.java,SuppliersTest.java,SuppliersTest,5,1,4,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\ToBooleanBiFunctionTest.java,ToBooleanBiFunctionTest.java,ToBooleanBiFunctionTest,3,1,2,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\TriConsumerTest.java,TriConsumerTest.java,TriConsumerTest,4,2,17,2,2,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\TriFunctionTest.java,TriFunctionTest.java,TriFunctionTest,6,2,17,2,2,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\FunctionsTest.java,FunctionsTest.java,Testable,25,97,469,71,43,28,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\IntegerRangeTest.java,IntegerRangeTest.java,IntegerRangeTest,12,31,169,28,28,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\JavaVersionTest.java,JavaVersionTest.java,JavaVersionTest,4,3,37,3,3,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\LocaleUtilsTest.java,LocaleUtilsTest.java,LocaleUtilsTest,24,31,159,23,19,4,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\LongRangeTest.java,LongRangeTest.java,LongRangeTest,12,32,179,29,29,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\math\FractionTest.java,FractionTest.java,FractionTest,10,26,710,26,25,1,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\math\IEEE754rUtilsTest.java,IEEE754rUtilsTest.java,IEEE754rUtilsTest,6,3,27,3,3,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\math\NumberUtilsTest.java,NumberUtilsTest.java,NumberUtilsTest,19,140,988,127,121,6,true,true,false,false,false,false,false,false,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableBooleanTest.java,MutableBooleanTest.java,MutableBooleanTest,7,9,60,9,9,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,5,25,118,25,25,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,6,26,124,26,26,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,6,26,124,26,26,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,5,26,119,26,25,1,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,5,25,122,25,25,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableObjectTest.java,MutableObjectTest.java,MutableObjectTest,7,5,47,5,5,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,5,22,116,22,22,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\NotImplementedExceptionTest.java,NotImplementedExceptionTest.java,NotImplementedExceptionTest,4,2,20,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,37,65,394,59,59,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\RandomStringUtilsTest.java,RandomStringUtilsTest.java,RandomStringUtilsTest,15,41,249,38,15,23,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\RandomUtilsTest.java,RandomUtilsTest.java,RandomUtilsTest,10,60,114,59,30,29,true,true,false,false,false,false,false,false,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\RangeTest.java,RangeTest.java,DerivedComparableB,11,30,208,28,28,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\reflect\ConstructorUtilsTest.java,ConstructorUtilsTest.java,TestBean,15,14,62,8,8,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\reflect\FieldUtilsTest.java,FieldUtilsTest.java,FieldUtilsTest,36,71,498,68,68,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\reflect\InheritanceUtilsTest.java,InheritanceUtilsTest.java,InheritanceUtilsTest,7,9,12,9,9,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\reflect\Lang1703Test.java,Lang1703Test.java,Lang1703Test,1,1,1,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\reflect\Lang1792Test.java,Lang1792Test.java,Lang1792Test,2,1,1,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\reflect\MethodUtilsTest.java,MethodUtilsTest.java,TestMutableSubclass,41,156,488,79,55,24,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\reflect\TypeLiteralTest.java,TypeLiteralTest.java,TypeLiteralTest,7,4,10,4,4,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\reflect\TypeUtilsTest.java,TypeUtilsTest.java,Test2,41,96,554,54,52,2,true,true,false,false,false,false,false,false,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\RegExUtilsTest.java,RegExUtilsTest.java,RegExUtilsTest,7,19,202,19,19,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\RuntimeEnvironmentTest.java,RuntimeEnvironmentTest.java,RuntimeEnvironmentTest,10,3,8,2,0,2,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\SerializationUtilsTest.java,SerializationUtilsTest.java,SerializationUtilsTest,25,31,136,28,28,0,true,true,false,false,false,false,false,false,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\stream\FailableStreamTest.java,FailableStreamTest.java,FailableStreamTest,11,9,24,3,3,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\stream\IntStreamsTest.java,IntStreamsTest.java,IntStreamsTest,5,4,6,4,4,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\stream\LangCollectorsTest.java,LangCollectorsTest.java,Fixture,8,23,124,17,17,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\stream\StreamsTest.java,StreamsTest.java,StreamsTest,27,34,99,29,29,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StreamsTest.java,StreamsTest.java,StreamsTest,19,10,32,5,5,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringEscapeUtilsTest.java,StringEscapeUtilsTest.java,StringEscapeUtilsTest,17,38,207,32,32,0,true,true,false,false,false,false,false,false,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringsTest.java,StringsTest.java,StringsTest,7,8,31,7,5,2,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsAbbreviateTest.java,StringUtilsAbbreviateTest.java,StringUtilsAbbreviateTest,6,9,120,7,7,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsContainsTest.java,StringUtilsContainsTest.java,StringUtilsContainsTest,12,23,267,23,23,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEmptyBlankTest.java,StringUtilsEmptyBlankTest.java,StringUtilsEmptyBlankTest,5,12,106,12,12,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEqualsIndexOfTest.java,StringUtilsEqualsIndexOfTest.java,CustomCharSequence,16,45,544,38,36,2,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest,8,9,14,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsTest.java,StringUtilsIsTest.java,StringUtilsIsTest,3,8,113,8,8,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsStartsEndsWithTest.java,StringUtilsStartsEndsWithTest.java,StringUtilsStartsEndsWithTest,3,6,90,6,6,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,4,17,238,17,17,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,35,159,1672,156,153,3,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTrimStripTest.java,StringUtilsTrimStripTest.java,StringUtilsTrimStripTest,5,16,138,16,16,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsValueOfTest.java,StringUtilsValueOfTest.java,StringUtilsValueOfTest,2,3,3,3,3,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\SystemPropertiesTest.java,SystemPropertiesTest.java,SystemPropertiesTest,15,60,500,58,57,1,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\SystemUtilsTest.java,SystemUtilsTest.java,SystemUtilsTest,13,26,746,24,24,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\CompositeFormatTest.java,CompositeFormatTest.java,CompositeFormatTest,8,6,17,2,2,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\ExtendedMessageFormatTest.java,ExtendedMessageFormatTest.java,UpperCaseFormatFactory,18,23,138,11,11,0,true,false,false,false,false,false,false,false,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\FormattableUtilsTest.java,FormattableUtilsTest.java,FormattableUtilsTest,6,5,62,5,5,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\StrBuilderAppendInsertTest.java,StrBuilderAppendInsertTest.java,StrBuilderAppendInsertTest,9,74,712,51,51,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\StrBuilderTest.java,StrBuilderTest.java,MockReadable,19,93,1058,91,91,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\StrLookupTest.java,StrLookupTest.java,StrLookupTest,7,6,33,6,6,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\StrMatcherTest.java,StrMatcherTest.java,StrMatcherTest,5,14,106,14,14,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\StrSubstitutorTest.java,StrSubstitutorTest.java,StrSubstitutorTest,17,46,254,41,41,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\StrTokenizerTest.java,StrTokenizerTest.java,StrTokenizerTest,13,62,463,58,55,3,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\translate\EntityArraysTest.java,EntityArraysTest.java,EntityArraysTest,5,3,11,3,3,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\translate\LookupTranslatorTest.java,LookupTranslatorTest.java,LookupTranslatorTest,5,2,10,2,2,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\translate\NumericEntityEscaperTest.java,NumericEntityEscaperTest.java,NumericEntityEscaperTest,3,4,17,4,4,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\translate\NumericEntityUnescaperTest.java,NumericEntityUnescaperTest.java,NumericEntityUnescaperTest,4,3,23,3,3,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\translate\OctalUnescaperTest.java,OctalUnescaperTest.java,OctalUnescaperTest,3,1,37,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\translate\UnicodeEscaperTest.java,UnicodeEscaperTest.java,UnicodeEscaperTest,3,3,12,3,3,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\translate\UnicodeUnescaperTest.java,UnicodeUnescaperTest.java,UnicodeUnescaperTest,4,3,10,3,3,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\translate\UnicodeUnpairedSurrogateRemoverTest.java,UnicodeUnpairedSurrogateRemoverTest.java,UnicodeUnpairedSurrogateRemoverTest,7,2,6,2,2,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\WordUtilsTest.java,WordUtilsTest.java,WordUtilsTest,9,16,267,16,16,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ThreadUtilsTest.java,ThreadUtilsTest.java,TestThread,21,34,103,32,32,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\CalendarUtilsTest.java,CalendarUtilsTest.java,CalendarUtilsTest,15,10,62,10,7,3,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\DateFormatUtilsTest.java,DateFormatUtilsTest.java,DateFormatUtilsTest,15,18,95,15,13,2,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\DateUtilsFragmentTest.java,DateUtilsFragmentTest.java,DateUtilsFragmentTest,8,58,183,57,57,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\DateUtilsRoundingTest.java,DateUtilsRoundingTest.java,DateUtilsRoundingTest,10,26,303,22,22,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\DateUtilsTest.java,DateUtilsTest.java,DateUtilsTest,40,83,653,75,68,7,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\DurationFormatUtilsTest.java,DurationFormatUtilsTest.java,DurationFormatUtilsTest,16,37,353,33,33,0,true,true,false,false,false,false,false,false,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\DurationUtilsTest.java,DurationUtilsTest.java,DurationUtilsTest,15,15,81,15,15,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDateFormatTest.java,FastDateFormatTest.java,FastDateFormatTest,28,25,147,21,21,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDateFormat_PrinterTest.java,FastDateFormat_PrinterTest.java,FastDateFormat_PrinterTest,2,1,1,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDateParserJava15BugTest.java,FastDateParserJava15BugTest.java,FastDateParserJava15BugTest,13,13,32,13,1,12,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDateParserSDFTest.java,FastDateParserSDFTest.java,FastDateParserSDFTest,15,9,28,6,0,6,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDateParserTest.java,FastDateParserTest.java,FastDateParserTest,39,45,256,33,16,17,true,true,false,false,false,false,false,false,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDateParser_MoreOrLessTest.java,FastDateParser_MoreOrLessTest.java,FastDateParser_MoreOrLessTest,10,7,47,7,7,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDateParser_TimeZoneStrategyTest.java,FastDateParser_TimeZoneStrategyTest.java,FastDateParser_TimeZoneStrategyTest,35,15,38,11,4,7,true,true,false,false,false,false,false,false,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDatePrinterTest.java,FastDatePrinterTest.java,FastDatePrinterTest,17,29,183,23,23,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDatePrinterTimeZonesTest.java,FastDatePrinterTimeZonesTest.java,FastDatePrinterTimeZonesTest,8,2,7,1,0,1,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastTimeZoneTest.java,FastTimeZoneTest.java,FastTimeZoneTest,3,10,25,10,10,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\GmtTimeZoneTest.java,GmtTimeZoneTest.java,GmtTimeZoneTest,6,11,16,11,11,0,true,true,false,false,false,false,false,false,false,false
