App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
commons-lang-master,AbstractConcurrentInitializerCloseAndExceptionsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\AbstractConcurrentInitializerCloseAndExceptionsTest.java,,src\test\java\org\apache\commons\lang3\concurrent\AbstractConcurrentInitializerCloseAndExceptionsTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,6,0,0,0
commons-lang-master,AbstractConcurrentInitializerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\AbstractConcurrentInitializerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\AbstractConcurrentInitializer.java,src\test\java\org\apache\commons\lang3\concurrent\AbstractConcurrentInitializerTest.java,src\main\java\org\apache\commons\lang3\concurrent\AbstractConcurrentInitializer.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
commons-lang-master,AtomicInitializerNonObjectTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\AtomicInitializerNonObjectTest.java,,src\test\java\org\apache\commons\lang3\concurrent\AtomicInitializerNonObjectTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-lang-master,AtomicInitializerObjectTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\AtomicInitializerObjectTest.java,,src\test\java\org\apache\commons\lang3\concurrent\AtomicInitializerObjectTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-lang-master,AtomicInitializerSupplierTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\AtomicInitializerSupplierTest.java,,src\test\java\org\apache\commons\lang3\concurrent\AtomicInitializerSupplierTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-lang-master,AtomicSafeInitializerSupplierTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\AtomicSafeInitializerSupplierTest.java,,src\test\java\org\apache\commons\lang3\concurrent\AtomicSafeInitializerSupplierTest.java,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-lang-master,AtomicSafeInitializerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\AtomicSafeInitializerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\AtomicSafeInitializer.java,src\test\java\org\apache\commons\lang3\concurrent\AtomicSafeInitializerTest.java,src\main\java\org\apache\commons\lang3\concurrent\AtomicSafeInitializer.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
commons-lang-master,BackgroundInitializerSupplierTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\BackgroundInitializerSupplierTest.java,,src\test\java\org\apache\commons\lang3\concurrent\BackgroundInitializerSupplierTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,3,0,0,0
commons-lang-master,BackgroundInitializerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\BackgroundInitializerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\BackgroundInitializer.java,src\test\java\org\apache\commons\lang3\concurrent\BackgroundInitializerTest.java,src\main\java\org\apache\commons\lang3\concurrent\BackgroundInitializer.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
commons-lang-master,BasicThreadFactoryTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\BasicThreadFactoryTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\BasicThreadFactory.java,src\test\java\org\apache\commons\lang3\concurrent\BasicThreadFactoryTest.java,src\main\java\org\apache\commons\lang3\concurrent\BasicThreadFactory.java,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
commons-lang-master,CallableBackgroundInitializerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\CallableBackgroundInitializerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\CallableBackgroundInitializer.java,src\test\java\org\apache\commons\lang3\concurrent\CallableBackgroundInitializerTest.java,src\main\java\org\apache\commons\lang3\concurrent\CallableBackgroundInitializer.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
commons-lang-master,CircuitBreakingExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\CircuitBreakingExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\CircuitBreakingException.java,src\test\java\org\apache\commons\lang3\concurrent\CircuitBreakingExceptionTest.java,src\main\java\org\apache\commons\lang3\concurrent\CircuitBreakingException.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
commons-lang-master,ConcurrentExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\ConcurrentExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ConcurrentException.java,src\test\java\org\apache\commons\lang3\concurrent\ConcurrentExceptionTest.java,src\main\java\org\apache\commons\lang3\concurrent\ConcurrentException.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
commons-lang-master,ConcurrentRuntimeExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\ConcurrentRuntimeExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ConcurrentRuntimeException.java,src\test\java\org\apache\commons\lang3\concurrent\ConcurrentRuntimeExceptionTest.java,src\main\java\org\apache\commons\lang3\concurrent\ConcurrentRuntimeException.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-lang-master,ConcurrentUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\ConcurrentUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ConcurrentUtils.java,src\test\java\org\apache\commons\lang3\concurrent\ConcurrentUtilsTest.java,src\main\java\org\apache\commons\lang3\concurrent\ConcurrentUtils.java,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
commons-lang-master,ConstantInitializerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\ConstantInitializerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ConstantInitializer.java,src\test\java\org\apache\commons\lang3\concurrent\ConstantInitializerTest.java,src\main\java\org\apache\commons\lang3\concurrent\ConstantInitializer.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
commons-lang-master,EventCountCircuitBreakerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreakerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,src\test\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreakerTest.java,src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
commons-lang-master,FutureTasksTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\FutureTasksTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\FutureTasks.java,src\test\java\org\apache\commons\lang3\concurrent\FutureTasksTest.java,src\main\java\org\apache\commons\lang3\concurrent\FutureTasks.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-lang-master,LazyInitializerAnonClassTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerAnonClassTest.java,,src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerAnonClassTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-lang-master,LazyInitializerCloserTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerCloserTest.java,,src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerCloserTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-lang-master,LazyInitializerFailableCloserTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerFailableCloserTest.java,,src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerFailableCloserTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-lang-master,LazyInitializerSimpleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerSimpleTest.java,,src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerSimpleTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-lang-master,LazyInitializerSingleInstanceTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerSingleInstanceTest.java,,src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerSingleInstanceTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-lang-master,LazyInitializerSupplierTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerSupplierTest.java,,src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerSupplierTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-lang-master,LockingVisitorsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\locks\LockingVisitorsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\locks\LockingVisitors.java,src\test\java\org\apache\commons\lang3\concurrent\locks\LockingVisitorsTest.java,src\main\java\org\apache\commons\lang3\concurrent\locks\LockingVisitors.java,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
commons-lang-master,MemoizerComputableTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\MemoizerComputableTest.java,,src\test\java\org\apache\commons\lang3\concurrent\MemoizerComputableTest.java,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,6,0,0,0
commons-lang-master,MemoizerFunctionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\MemoizerFunctionTest.java,,src\test\java\org\apache\commons\lang3\concurrent\MemoizerFunctionTest.java,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,6,0,0,0
commons-lang-master,MultiBackgroundInitializerSupplierTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\MultiBackgroundInitializerSupplierTest.java,,src\test\java\org\apache\commons\lang3\concurrent\MultiBackgroundInitializerSupplierTest.java,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,4,0,0,0
commons-lang-master,MultiBackgroundInitializerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\MultiBackgroundInitializerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\MultiBackgroundInitializer.java,src\test\java\org\apache\commons\lang3\concurrent\MultiBackgroundInitializerTest.java,src\main\java\org\apache\commons\lang3\concurrent\MultiBackgroundInitializer.java,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
commons-lang-master,ThresholdCircuitBreakerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreakerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreaker.java,src\test\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreakerTest.java,src\main\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreaker.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
commons-lang-master,TimedSemaphoreTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\TimedSemaphoreTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\TimedSemaphore.java,src\test\java\org\apache\commons\lang3\concurrent\TimedSemaphoreTest.java,src\main\java\org\apache\commons\lang3\concurrent\TimedSemaphore.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
commons-lang-master,UncheckedExecutionExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\UncheckedExecutionExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\UncheckedExecutionException.java,src\test\java\org\apache\commons\lang3\concurrent\UncheckedExecutionExceptionTest.java,src\main\java\org\apache\commons\lang3\concurrent\UncheckedExecutionException.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-lang-master,UncheckedFutureTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\UncheckedFutureTest.java,,src\test\java\org\apache\commons\lang3\concurrent\UncheckedFutureTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,8,0,0,0
commons-lang-master,UncheckedTimeoutExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\UncheckedTimeoutExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\UncheckedTimeoutException.java,src\test\java\org\apache\commons\lang3\concurrent\UncheckedTimeoutExceptionTest.java,src\main\java\org\apache\commons\lang3\concurrent\UncheckedTimeoutException.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-lang-master,ConversionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ConversionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,src\test\java\org\apache\commons\lang3\ConversionTest.java,src\main\java\org\apache\commons\lang3\Conversion.java,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
commons-lang-master,DoubleRangeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\DoubleRangeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\DoubleRange.java,src\test\java\org\apache\commons\lang3\DoubleRangeTest.java,src\main\java\org\apache\commons\lang3\DoubleRange.java,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
commons-lang-master,EnumUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\EnumUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\EnumUtils.java,src\test\java\org\apache\commons\lang3\EnumUtilsTest.java,src\main\java\org\apache\commons\lang3\EnumUtils.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
commons-lang-master,EventListenerSupportTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\event\EventListenerSupportTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\event\EventListenerSupport.java,src\test\java\org\apache\commons\lang3\event\EventListenerSupportTest.java,src\main\java\org\apache\commons\lang3\event\EventListenerSupport.java,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
commons-lang-master,EventUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\event\EventUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\event\EventUtils.java,src\test\java\org\apache\commons\lang3\event\EventUtilsTest.java,src\main\java\org\apache\commons\lang3\event\EventUtils.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
commons-lang-master,AbstractExceptionContextTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\AbstractExceptionContextTest.java,,src\test\java\org\apache\commons\lang3\exception\AbstractExceptionContextTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,7,0,0,0
commons-lang-master,AbstractExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\AbstractExceptionTest.java,,src\test\java\org\apache\commons\lang3\exception\AbstractExceptionTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-lang-master,CloneFailedExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\CloneFailedExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\CloneFailedException.java,src\test\java\org\apache\commons\lang3\exception\CloneFailedExceptionTest.java,src\main\java\org\apache\commons\lang3\exception\CloneFailedException.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
commons-lang-master,ContextedExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\ContextedExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ContextedException.java,src\test\java\org\apache\commons\lang3\exception\ContextedExceptionTest.java,src\main\java\org\apache\commons\lang3\exception\ContextedException.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
commons-lang-master,ContextedRuntimeExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\ContextedRuntimeExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ContextedRuntimeException.java,src\test\java\org\apache\commons\lang3\exception\ContextedRuntimeExceptionTest.java,src\main\java\org\apache\commons\lang3\exception\ContextedRuntimeException.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
commons-lang-master,DefaultExceptionContextTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\DefaultExceptionContextTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\DefaultExceptionContext.java,src\test\java\org\apache\commons\lang3\exception\DefaultExceptionContextTest.java,src\main\java\org\apache\commons\lang3\exception\DefaultExceptionContext.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-lang-master,ExceptionUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\ExceptionUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,src\test\java\org\apache\commons\lang3\exception\ExceptionUtilsTest.java,src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0
commons-lang-master,UncheckedExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\UncheckedExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\UncheckedException.java,src\test\java\org\apache\commons\lang3\exception\UncheckedExceptionTest.java,src\main\java\org\apache\commons\lang3\exception\UncheckedException.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-lang-master,UncheckedIllegalAccessExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\UncheckedIllegalAccessExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\UncheckedIllegalAccessException.java,src\test\java\org\apache\commons\lang3\exception\UncheckedIllegalAccessExceptionTest.java,src\main\java\org\apache\commons\lang3\exception\UncheckedIllegalAccessException.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-lang-master,UncheckedInterruptedExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\UncheckedInterruptedExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\UncheckedInterruptedException.java,src\test\java\org\apache\commons\lang3\exception\UncheckedInterruptedExceptionTest.java,src\main\java\org\apache\commons\lang3\exception\UncheckedInterruptedException.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-lang-master,UncheckedReflectiveOperationExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\UncheckedReflectiveOperationExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\UncheckedReflectiveOperationException.java,src\test\java\org\apache\commons\lang3\exception\UncheckedReflectiveOperationExceptionTest.java,src\main\java\org\apache\commons\lang3\exception\UncheckedReflectiveOperationException.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-lang-master,BooleanConsumerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\BooleanConsumerTest.java,,src\test\java\org\apache\commons\lang3\function\BooleanConsumerTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-lang-master,ByteConsumerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\ByteConsumerTest.java,,src\test\java\org\apache\commons\lang3\function\ByteConsumerTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-lang-master,ByteSupplierTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\ByteSupplierTest.java,,src\test\java\org\apache\commons\lang3\function\ByteSupplierTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-lang-master,ConsumersTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\ConsumersTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\function\Consumers.java,src\test\java\org\apache\commons\lang3\function\ConsumersTest.java,src\main\java\org\apache\commons\lang3\function\Consumers.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-lang-master,FailableSupplierTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\FailableSupplierTest.java,,src\test\java\org\apache\commons\lang3\function\FailableSupplierTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,4,0,0,0
commons-lang-master,FailableTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\FailableTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\function\Failable.java,src\test\java\org\apache\commons\lang3\function\FailableTest.java,src\main\java\org\apache\commons\lang3\function\Failable.java,179,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,191,0,14,0
commons-lang-master,FunctionsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\FunctionsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\function\Functions.java,src\test\java\org\apache\commons\lang3\function\FunctionsTest.java,src\main\java\org\apache\commons\lang3\function\Functions.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
commons-lang-master,IntToCharFunctionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\IntToCharFunctionTest.java,,src\test\java\org\apache\commons\lang3\function\IntToCharFunctionTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-lang-master,MethodInvokersBiConsumerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\MethodInvokersBiConsumerTest.java,,src\test\java\org\apache\commons\lang3\function\MethodInvokersBiConsumerTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,3,0,0,0
commons-lang-master,MethodInvokersBiFunctionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\MethodInvokersBiFunctionTest.java,,src\test\java\org\apache\commons\lang3\function\MethodInvokersBiFunctionTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,5,0,0,0
