App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
commons-codec-master,RefinedSoundexTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\RefinedSoundexTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\language\RefinedSoundex.java,src\test\java\org\apache\commons\codec\language\RefinedSoundexTest.java,src\main\java\org\apache\commons\codec\language\RefinedSoundex.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
commons-codec-master,SoundexTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\SoundexTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\language\Soundex.java,src\test\java\org\apache\commons\codec\language\SoundexTest.java,src\main\java\org\apache\commons\codec\language\Soundex.java,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
commons-codec-master,BCodecTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\net\BCodecTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\net\BCodec.java,src\test\java\org\apache\commons\codec\net\BCodecTest.java,src\main\java\org\apache\commons\codec\net\BCodec.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
commons-codec-master,PercentCodecTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\net\PercentCodecTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\net\PercentCodec.java,src\test\java\org\apache\commons\codec\net\PercentCodecTest.java,src\main\java\org\apache\commons\codec\net\PercentCodec.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
commons-codec-master,QCodecTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\net\QCodecTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\net\QCodec.java,src\test\java\org\apache\commons\codec\net\QCodecTest.java,src\main\java\org\apache\commons\codec\net\QCodec.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
commons-codec-master,QuotedPrintableCodecTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\net\QuotedPrintableCodecTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\net\QuotedPrintableCodec.java,src\test\java\org\apache\commons\codec\net\QuotedPrintableCodecTest.java,src\main\java\org\apache\commons\codec\net\QuotedPrintableCodec.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
commons-codec-master,RFC1522CodecTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\net\RFC1522CodecTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\net\RFC1522Codec.java,src\test\java\org\apache\commons\codec\net\RFC1522CodecTest.java,src\main\java\org\apache\commons\codec\net\RFC1522Codec.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-codec-master,URLCodecTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\net\URLCodecTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\net\URLCodec.java,src\test\java\org\apache\commons\codec\net\URLCodecTest.java,src\main\java\org\apache\commons\codec\net\URLCodec.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
commons-codec-master,UtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\net\UtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\net\Utils.java,src\test\java\org\apache\commons\codec\net\UtilsTest.java,src\main\java\org\apache\commons\codec\net\Utils.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-codec-master,ResourcesTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\ResourcesTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\Resources.java,src\test\java\org\apache\commons\codec\ResourcesTest.java,src\main\java\org\apache\commons\codec\Resources.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-codec-master,StringEncoderComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\StringEncoderComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\StringEncoderComparator.java,src\test\java\org\apache\commons\codec\StringEncoderComparatorTest.java,src\main\java\org\apache\commons\codec\StringEncoderComparator.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
