FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testToString,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testParse,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testMath1261,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testNumbers150,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,addFractionOverflowTestCases,8,0,List<BinaryOperatorTestCase>,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,addIntOverflowTestCases,5,0,List<BinaryIntOperatorTestCase>,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,divideByFractionOverflowTestCases,6,0,List<BinaryOperatorTestCase>,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,divideByIntOverflowTestCases,6,0,List<BinaryIntOperatorTestCase>,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,multiplyByFractionOverflowTestCases,6,0,List<BinaryOperatorTestCase>,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,multiplyByIntOverflowTestCases,6,0,List<BinaryIntOperatorTestCase>,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,subtractFractionOverflowTestCases,8,0,List<BinaryOperatorTestCase>,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,subtractIntOverflowTestCases,5,0,List<BinaryIntOperatorTestCase>,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testRelativeErrorAssumptions,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testGoldenRatioA,2,1,void,,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testGoldenRatioB,2,1,void,,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testGoldenRatioC,2,1,void,,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testBaseE,2,1,void,,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testTanX,3,2,void,,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testTanX2,7,2,void,,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testGoldenRatioAInvalidEpsilon,2,1,void,,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testGoldenRatioBInvalidEpsilon,2,1,void,,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,test415Over93,4,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,test43Over93,4,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,test0Over93,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testMaxIterationsThrowsA,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testMaxIterationsThrowsB,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testNaNThrowsA,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testNaNThrowsB,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testInfThrowsA,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testInfThrowsB,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testZeroThrowsA,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,get,2,0,Coefficient,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testZeroThrowsB,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,get,2,0,Coefficient,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,assertExceptionMessageContains,1,2,void,private; static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testCloseToZeroB0,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testSimpleContinuedFraction,2,2,void,,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testOneIteration,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,testTwoIterations,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,getInstance,1,0,GoldenRatio,static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,get,1,0,Coefficient,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,get,3,0,Coefficient,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,get,3,0,Coefficient,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,simpleContinuedFraction,1,1,Supplier<Coefficient>,static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\GeneralizedContinuedFractionTest.java,GeneralizedContinuedFractionTest.java,Tan,get,2,0,Coefficient,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\UserGuideTest.java,UserGuideTest.java,UserGuideTest,testFraction1,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\UserGuideTest.java,UserGuideTest.java,UserGuideTest,testFraction2,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\UserGuideTest.java,UserGuideTest.java,UserGuideTest,testFraction3,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\UserGuideTest.java,UserGuideTest.java,UserGuideTest,testFraction4,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\UserGuideTest.java,UserGuideTest.java,UserGuideTest,testBigFraction1,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\UserGuideTest.java,UserGuideTest.java,UserGuideTest,testContinuedFraction1,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\UserGuideTest.java,UserGuideTest.java,UserGuideTest,getA,1,2,double,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\UserGuideTest.java,UserGuideTest.java,UserGuideTest,getB,1,2,double,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\UserGuideTest.java,UserGuideTest.java,UserGuideTest,testGeneralizedContinuedFraction1,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\UserGuideTest.java,UserGuideTest.java,UserGuideTest,testGeneralizedContinuedFraction2,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\UserGuideTest.java,UserGuideTest.java,UserGuideTest,testGeneralizedContinuedFraction3,5,0,void,,true,true,true,true
