App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
jfreechart-master,LabelBlockTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\block\LabelBlockTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\block\LabelBlock.java,src\test\java\org\jfree\chart\block\LabelBlockTest.java,src\main\java\org\jfree\chart\block\LabelBlock.java,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0
jfreechart-master,LineBorderTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\block\LineBorderTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\block\LineBorder.java,src\test\java\org\jfree\chart\block\LineBorderTest.java,src\main\java\org\jfree\chart\block\LineBorder.java,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0
jfreechart-master,RectangleConstraintTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\block\RectangleConstraintTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\block\RectangleConstraint.java,src\test\java\org\jfree\chart\block\RectangleConstraintTest.java,src\main\java\org\jfree\chart\block\RectangleConstraint.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
jfreechart-master,ChartRenderingInfoTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\ChartRenderingInfoTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\ChartRenderingInfo.java,src\test\java\org\jfree\chart\ChartRenderingInfoTest.java,src\main\java\org\jfree\chart\ChartRenderingInfo.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,3,7,2,0,0,0,4,0
jfreechart-master,EncoderUtilTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\encoders\EncoderUtilTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\encoders\EncoderUtil.java,src\test\java\org\jfree\chart\encoders\EncoderUtilTest.java,src\main\java\org\jfree\chart\encoders\EncoderUtil.java,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jfreechart-master,CategoryItemEntityTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\entity\CategoryItemEntityTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\entity\CategoryItemEntity.java,src\test\java\org\jfree\chart\entity\CategoryItemEntityTest.java,src\main\java\org\jfree\chart\entity\CategoryItemEntity.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
jfreechart-master,CategoryLabelEntityTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\entity\CategoryLabelEntityTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\entity\CategoryLabelEntity.java,src\test\java\org\jfree\chart\entity\CategoryLabelEntityTest.java,src\main\java\org\jfree\chart\entity\CategoryLabelEntity.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
jfreechart-master,FlowEntityTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\entity\FlowEntityTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\entity\FlowEntity.java,src\test\java\org\jfree\chart\entity\FlowEntityTest.java,src\main\java\org\jfree\chart\entity\FlowEntity.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0
jfreechart-master,LegendItemEntityTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\entity\LegendItemEntityTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\entity\LegendItemEntity.java,src\test\java\org\jfree\chart\entity\LegendItemEntityTest.java,src\main\java\org\jfree\chart\entity\LegendItemEntity.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0
jfreechart-master,PieSectionEntityTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\entity\PieSectionEntityTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\entity\PieSectionEntity.java,src\test\java\org\jfree\chart\entity\PieSectionEntityTest.java,src\main\java\org\jfree\chart\entity\PieSectionEntity.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0
jfreechart-master,StandardEntityCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\entity\StandardEntityCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\entity\StandardEntityCollection.java,src\test\java\org\jfree\chart\entity\StandardEntityCollectionTest.java,src\main\java\org\jfree\chart\entity\StandardEntityCollection.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,2,4,2,0,0,0,3,0
jfreechart-master,TickLabelEntityTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\entity\TickLabelEntityTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\entity\TickLabelEntity.java,src\test\java\org\jfree\chart\entity\TickLabelEntityTest.java,src\main\java\org\jfree\chart\entity\TickLabelEntity.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0
jfreechart-master,XYItemEntityTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\entity\XYItemEntityTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\entity\XYItemEntity.java,src\test\java\org\jfree\chart\entity\XYItemEntityTest.java,src\main\java\org\jfree\chart\entity\XYItemEntity.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0
jfreechart-master,GanttChartTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\GanttChartTest.java,,src\test\java\org\jfree\chart\GanttChartTest.java,,9,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,5,0
jfreechart-master,DynamicDriveToolTipTagFragmentGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGenerator.java,src\test\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGeneratorTest.java,src\main\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGenerator.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
jfreechart-master,ImageMapUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\imagemap\ImageMapUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java,src\test\java\org\jfree\chart\imagemap\ImageMapUtilsTest.java,src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,5,0
jfreechart-master,OverLIBToolTipTagFragmentGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGenerator.java,src\test\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGeneratorTest.java,src\main\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGenerator.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
jfreechart-master,StandardToolTipTagFragmentGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGenerator.java,src\test\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGeneratorTest.java,src\main\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGenerator.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
jfreechart-master,StandardURLTagFragmentGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\imagemap\StandardURLTagFragmentGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\imagemap\StandardURLTagFragmentGenerator.java,src\test\java\org\jfree\chart\imagemap\StandardURLTagFragmentGeneratorTest.java,src\main\java\org\jfree\chart\imagemap\StandardURLTagFragmentGenerator.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
jfreechart-master,ArgsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\internal\ArgsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\internal\Args.java,src\test\java\org\jfree\chart\internal\ArgsTest.java,src\main\java\org\jfree\chart\internal\Args.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
jfreechart-master,CloneUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\internal\CloneUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\internal\CloneUtils.java,src\test\java\org\jfree\chart\internal\CloneUtilsTest.java,src\main\java\org\jfree\chart\internal\CloneUtils.java,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0
jfreechart-master,HashUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\internal\HashUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\internal\HashUtils.java,src\test\java\org\jfree\chart\internal\HashUtilsTest.java,src\main\java\org\jfree\chart\internal\HashUtils.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
jfreechart-master,LineUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\internal\LineUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\internal\LineUtils.java,src\test\java\org\jfree\chart\internal\LineUtilsTest.java,src\main\java\org\jfree\chart\internal\LineUtils.java,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,17,2,0,0,0,2,0
jfreechart-master,SerialUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\internal\SerialUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\internal\SerialUtils.java,src\test\java\org\jfree\chart\internal\SerialUtilsTest.java,src\main\java\org\jfree\chart\internal\SerialUtils.java,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
jfreechart-master,ShapeUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\internal\ShapeUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\internal\ShapeUtils.java,src\test\java\org\jfree\chart\internal\ShapeUtilsTest.java,src\main\java\org\jfree\chart\internal\ShapeUtils.java,5,4,0,0,0,0,3,0,0,0,0,0,0,0,2,8,3,0,0,0,5,0
jfreechart-master,JFreeChartTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\JFreeChartTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,src\test\java\org\jfree\chart\JFreeChartTest.java,src\main\java\org\jfree\chart\JFreeChart.java,14,6,0,0,0,0,3,0,0,0,0,0,0,0,7,25,5,0,0,0,12,0
jfreechart-master,BoxAndWhiskerToolTipGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGenerator.java,src\test\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGeneratorTest.java,src\main\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGenerator.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0
jfreechart-master,BoxAndWhiskerXYToolTipGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGenerator.java,src\test\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGeneratorTest.java,src\main\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGenerator.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0
jfreechart-master,BubbleXYItemLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\BubbleXYItemLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java,src\test\java\org\jfree\chart\labels\BubbleXYItemLabelGeneratorTest.java,src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java,6,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0
jfreechart-master,CustomXYItemLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\CustomXYItemLabelGeneratorTest.java,,src\test\java\org\jfree\chart\labels\CustomXYItemLabelGeneratorTest.java,,3,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,3,0
jfreechart-master,HighLowItemLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\HighLowItemLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\HighLowItemLabelGenerator.java,src\test\java\org\jfree\chart\labels\HighLowItemLabelGeneratorTest.java,src\main\java\org\jfree\chart\labels\HighLowItemLabelGenerator.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0
jfreechart-master,IntervalCategoryItemLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\IntervalCategoryItemLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryItemLabelGenerator.java,src\test\java\org\jfree\chart\labels\IntervalCategoryItemLabelGeneratorTest.java,src\main\java\org\jfree\chart\labels\IntervalCategoryItemLabelGenerator.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0
jfreechart-master,IntervalCategoryToolTipGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\IntervalCategoryToolTipGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryToolTipGenerator.java,src\test\java\org\jfree\chart\labels\IntervalCategoryToolTipGeneratorTest.java,src\main\java\org\jfree\chart\labels\IntervalCategoryToolTipGenerator.java,6,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0
jfreechart-master,ItemLabelAnchorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\ItemLabelAnchorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelAnchor.java,src\test\java\org\jfree\chart\labels\ItemLabelAnchorTest.java,src\main\java\org\jfree\chart\labels\ItemLabelAnchor.java,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
jfreechart-master,ItemLabelPositionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\ItemLabelPositionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelPosition.java,src\test\java\org\jfree\chart\labels\ItemLabelPositionTest.java,src\main\java\org\jfree\chart\labels\ItemLabelPosition.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
jfreechart-master,MultipleXYSeriesLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\MultipleXYSeriesLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java,src\test\java\org\jfree\chart\labels\MultipleXYSeriesLabelGeneratorTest.java,src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,4,7,2,0,0,0,5,0
jfreechart-master,StandardCategoryItemLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategoryItemLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java,src\test\java\org\jfree\chart\labels\StandardCategoryItemLabelGeneratorTest.java,src\main\java\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java,7,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,7,0
jfreechart-master,StandardCategorySeriesLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategorySeriesLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java,src\test\java\org\jfree\chart\labels\StandardCategorySeriesLabelGeneratorTest.java,src\main\java\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java,6,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0
jfreechart-master,StandardCategoryToolTipGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategoryToolTipGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryToolTipGenerator.java,src\test\java\org\jfree\chart\labels\StandardCategoryToolTipGeneratorTest.java,src\main\java\org\jfree\chart\labels\StandardCategoryToolTipGenerator.java,6,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0
jfreechart-master,StandardFlowLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardFlowLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardFlowLabelGenerator.java,src\test\java\org\jfree\chart\labels\StandardFlowLabelGeneratorTest.java,src\main\java\org\jfree\chart\labels\StandardFlowLabelGenerator.java,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
jfreechart-master,StandardPieSectionLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardPieSectionLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardPieSectionLabelGenerator.java,src\test\java\org\jfree\chart\labels\StandardPieSectionLabelGeneratorTest.java,src\main\java\org\jfree\chart\labels\StandardPieSectionLabelGenerator.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,5,0
jfreechart-master,StandardPieToolTipGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardPieToolTipGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardPieToolTipGenerator.java,src\test\java\org\jfree\chart\labels\StandardPieToolTipGeneratorTest.java,src\main\java\org\jfree\chart\labels\StandardPieToolTipGenerator.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0
jfreechart-master,StandardXYItemLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYItemLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYItemLabelGenerator.java,src\test\java\org\jfree\chart\labels\StandardXYItemLabelGeneratorTest.java,src\main\java\org\jfree\chart\labels\StandardXYItemLabelGenerator.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,5,0
jfreechart-master,StandardXYSeriesLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYSeriesLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYSeriesLabelGenerator.java,src\test\java\org\jfree\chart\labels\StandardXYSeriesLabelGeneratorTest.java,src\main\java\org\jfree\chart\labels\StandardXYSeriesLabelGenerator.java,6,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0
jfreechart-master,StandardXYToolTipGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYToolTipGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYToolTipGenerator.java,src\test\java\org\jfree\chart\labels\StandardXYToolTipGeneratorTest.java,src\main\java\org\jfree\chart\labels\StandardXYToolTipGenerator.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0
jfreechart-master,StandardXYZToolTipGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYZToolTipGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYZToolTipGenerator.java,src\test\java\org\jfree\chart\labels\StandardXYZToolTipGeneratorTest.java,src\main\java\org\jfree\chart\labels\StandardXYZToolTipGenerator.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0
jfreechart-master,SymbolicXYItemLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\labels\SymbolicXYItemLabelGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\labels\SymbolicXYItemLabelGenerator.java,src\test\java\org\jfree\chart\labels\SymbolicXYItemLabelGeneratorTest.java,src\main\java\org\jfree\chart\labels\SymbolicXYItemLabelGenerator.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0
jfreechart-master,LegendGraphicTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\legend\LegendGraphicTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendGraphic.java,src\test\java\org\jfree\chart\legend\LegendGraphicTest.java,src\main\java\org\jfree\chart\legend\LegendGraphic.java,5,4,0,0,0,0,2,0,0,0,0,0,0,0,3,10,1,0,0,0,5,0
jfreechart-master,LegendTitleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\legend\LegendTitleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendTitle.java,src\test\java\org\jfree\chart\legend\LegendTitleTest.java,src\main\java\org\jfree\chart\legend\LegendTitle.java,4,4,0,0,0,0,1,0,0,0,0,0,0,0,2,3,2,0,0,0,4,0
jfreechart-master,PaintScaleLegendTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\legend\PaintScaleLegendTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\legend\PaintScaleLegend.java,src\test\java\org\jfree\chart\legend\PaintScaleLegendTest.java,src\main\java\org\jfree\chart\legend\PaintScaleLegend.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,LegendItemCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\LegendItemCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendItemCollection.java,src\test\java\org\jfree\chart\LegendItemCollectionTest.java,src\main\java\org\jfree\chart\legend\LegendItemCollection.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,2,4,1,0,0,0,3,0
jfreechart-master,LegendItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\LegendItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendItem.java,src\test\java\org\jfree\chart\LegendItemTest.java,src\main\java\org\jfree\chart\legend\LegendItem.java,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,9,1,0,0,0,4,0
jfreechart-master,LineChartTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\LineChartTest.java,,src\test\java\org\jfree\chart\LineChartTest.java,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,4,0
jfreechart-master,MeterChartTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\MeterChartTest.java,,src\test\java\org\jfree\chart\MeterChartTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,1,0
