App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
mockito-core,MockWeakReferenceTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\invocation\mockref\MockWeakReferenceTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\invocation\mockref\MockWeakReference.java,src\test\java\org\mockito\internal\invocation\mockref\MockWeakReferenceTest.java,src\main\java\org\mockito\internal\invocation\mockref\MockWeakReference.java,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mockito-core,SerializableMethodTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\invocation\SerializableMethodTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\invocation\SerializableMethod.java,src\test\java\org\mockito\internal\invocation\SerializableMethodTest.java,src\main\java\org\mockito\internal\invocation\SerializableMethod.java,9,0,0,0,0,0,8,8,0,0,0,6,0,0,5,2,0,1,0,0,8,0
mockito-core,TypeSafeMatchingTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\invocation\TypeSafeMatchingTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\invocation\TypeSafeMatching.java,src\test\java\org\mockito\internal\invocation\TypeSafeMatchingTest.java,src\main\java\org\mockito\internal\invocation\TypeSafeMatching.java,10,2,0,0,0,0,1,0,0,0,0,0,0,0,10,24,2,0,0,0,10,0
mockito-core,ArgMismatchFinderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\junit\ArgMismatchFinderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\junit\ArgMismatchFinder.java,src\test\java\org\mockito\internal\junit\ArgMismatchFinderTest.java,src\main\java\org\mockito\internal\junit\ArgMismatchFinder.java,8,2,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0
mockito-core,ExceptionFactoryTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\junit\ExceptionFactoryTest.java,,src\test\java\org\mockito\internal\junit\ExceptionFactoryTest.java,,6,2,0,0,0,0,4,0,0,0,0,0,0,0,,,2,0,0,0,4,0
mockito-core,JUnitRuleTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\junit\JUnitRuleTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\junit\JUnitRule.java,src\test\java\org\mockito\internal\junit\JUnitRuleTest.java,src\main\java\org\mockito\internal\junit\JUnitRule.java,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0
mockito-core,StubbingArgMismatchesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\junit\StubbingArgMismatchesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\junit\StubbingArgMismatches.java,src\test\java\org\mockito\internal\junit\StubbingArgMismatchesTest.java,src\main\java\org\mockito\internal\junit\StubbingArgMismatches.java,3,0,0,0,0,0,3,0,0,0,0,0,0,0,2,7,0,0,0,0,3,0
mockito-core,UnusedStubbingsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\junit\UnusedStubbingsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\junit\UnusedStubbings.java,src\test\java\org\mockito\internal\junit\UnusedStubbingsTest.java,src\main\java\org\mockito\internal\junit\UnusedStubbings.java,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
mockito-core,StubbingLookupNotifierTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\listeners\StubbingLookupNotifierTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\listeners\StubbingLookupNotifier.java,src\test\java\org\mockito\internal\listeners\StubbingLookupNotifierTest.java,src\main\java\org\mockito\internal\listeners\StubbingLookupNotifier.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0
mockito-core,VerificationStartedNotifierTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\listeners\VerificationStartedNotifierTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\listeners\VerificationStartedNotifier.java,src\test\java\org\mockito\internal\listeners\VerificationStartedNotifierTest.java,src\main\java\org\mockito\internal\listeners\VerificationStartedNotifier.java,6,4,0,0,0,0,6,0,0,0,0,0,0,0,1,5,0,1,0,0,6,0
mockito-core,AndTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\matchers\AndTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\matchers\And.java,src\test\java\org\mockito\internal\matchers\AndTest.java,src\main\java\org\mockito\internal\matchers\And.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,4,0
mockito-core,EqualsBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\matchers\apachecommons\EqualsBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\matchers\apachecommons\EqualsBuilder.java,src\test\java\org\mockito\internal\matchers\apachecommons\EqualsBuilderTest.java,src\main\java\org\mockito\internal\matchers\apachecommons\EqualsBuilder.java,48,44,10,0,0,1,2,0,0,0,0,0,0,0,44,359,10,2,2,0,46,0
mockito-core,CapturingMatcherTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\matchers\CapturingMatcherTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\matchers\CapturingMatcher.java,src\test\java\org\mockito\internal\matchers\CapturingMatcherTest.java,src\main\java\org\mockito\internal\matchers\CapturingMatcher.java,4,1,0,0,0,0,4,0,0,0,0,0,0,0,3,10,0,0,0,0,4,0
mockito-core,ComparableMatchersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\matchers\ComparableMatchersTest.java,,src\test\java\org\mockito\internal\matchers\ComparableMatchersTest.java,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,4,1,0,5,0
mockito-core,EqualityTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\matchers\EqualityTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\matchers\Equality.java,src\test\java\org\mockito\internal\matchers\EqualityTest.java,src\main\java\org\mockito\internal\matchers\Equality.java,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
mockito-core,EqualsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\matchers\EqualsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\matchers\Equals.java,src\test\java\org\mockito\internal\matchers\EqualsTest.java,src\main\java\org\mockito\internal\matchers\Equals.java,14,3,0,0,0,0,6,0,0,0,1,0,0,0,4,14,0,0,0,0,14,0
mockito-core,InstanceOfTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\matchers\InstanceOfTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\matchers\InstanceOf.java,src\test\java\org\mockito\internal\matchers\InstanceOfTest.java,src\main\java\org\mockito\internal\matchers\InstanceOf.java,4,4,0,0,0,0,0,0,0,0,0,1,0,0,4,27,0,0,0,0,4,0
mockito-core,MatchersPrinterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\matchers\MatchersPrinterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\matchers\text\MatchersPrinter.java,src\test\java\org\mockito\internal\matchers\MatchersPrinterTest.java,src\main\java\org\mockito\internal\matchers\text\MatchersPrinter.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
mockito-core,MatchersToStringTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\matchers\MatchersToStringTest.java,,src\test\java\org\mockito\internal\matchers\MatchersToStringTest.java,,17,1,0,0,0,0,0,0,0,0,0,17,0,0,,,0,0,0,0,17,0
mockito-core,OrTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\matchers\OrTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\matchers\Or.java,src\test\java\org\mockito\internal\matchers\OrTest.java,src\main\java\org\mockito\internal\matchers\Or.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,4,0
mockito-core,SameTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\matchers\SameTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\matchers\Same.java,src\test\java\org\mockito\internal\matchers\SameTest.java,src\main\java\org\mockito\internal\matchers\Same.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0
mockito-core,StringMatchersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\matchers\StringMatchersTest.java,,src\test\java\org\mockito\internal\matchers\StringMatchersTest.java,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,12,0
mockito-core,MatcherToStringTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\matchers\text\MatcherToStringTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\matchers\text\MatcherToString.java,src\test\java\org\mockito\internal\matchers\text\MatcherToStringTest.java,src\main\java\org\mockito\internal\matchers\text\MatcherToString.java,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,3,0
mockito-core,ValuePrinterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\matchers\text\ValuePrinterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\matchers\text\ValuePrinter.java,src\test\java\org\mockito\internal\matchers\text\ValuePrinterTest.java,src\main\java\org\mockito\internal\matchers\text\ValuePrinter.java,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,2,0
mockito-core,AtLeastTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\progress\AtLeastTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\verification\AtLeast.java,src\test\java\org\mockito\internal\progress\AtLeastTest.java,src\main\java\org\mockito\internal\verification\AtLeast.java,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
mockito-core,MockingProgressImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\progress\MockingProgressImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\progress\MockingProgressImpl.java,src\test\java\org\mockito\internal\progress\MockingProgressImplTest.java,src\main\java\org\mockito\internal\progress\MockingProgressImpl.java,6,2,0,0,0,0,3,2,0,0,0,0,0,0,3,8,2,1,0,0,5,0
mockito-core,ThreadSafeMockingProgressTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\progress\ThreadSafeMockingProgressTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\progress\ThreadSafeMockingProgress.java,src\test\java\org\mockito\internal\progress\ThreadSafeMockingProgressTest.java,src\main\java\org\mockito\internal\progress\ThreadSafeMockingProgress.java,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0
mockito-core,TimesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\progress\TimesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\verification\Times.java,src\test\java\org\mockito\internal\progress\TimesTest.java,src\main\java\org\mockito\internal\verification\Times.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mockito-core,PluralizerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\reporting\PluralizerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\reporting\Pluralizer.java,src\test\java\org\mockito\internal\reporting\PluralizerTest.java,src\main\java\org\mockito\internal\reporting\Pluralizer.java,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
mockito-core,DefaultInternalRunnerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\runners\DefaultInternalRunnerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\runners\DefaultInternalRunner.java,src\test\java\org\mockito\internal\runners\DefaultInternalRunnerTest.java,src\main\java\org\mockito\internal\runners\DefaultInternalRunner.java,5,0,0,0,0,0,3,0,0,0,1,0,0,0,1,4,0,3,0,0,5,0
mockito-core,RunnerProviderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\runners\util\RunnerProviderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\runners\util\RunnerProvider.java,src\test\java\org\mockito\internal\runners\util\RunnerProviderTest.java,src\main\java\org\mockito\internal\runners\util\RunnerProvider.java,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mockito-core,TestMethodsFinderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\runners\util\TestMethodsFinderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\runners\util\TestMethodsFinder.java,src\test\java\org\mockito\internal\runners\util\TestMethodsFinderTest.java,src\main\java\org\mockito\internal\runners\util\TestMethodsFinder.java,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0
mockito-core,DefaultMockitoSessionBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\session\DefaultMockitoSessionBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\session\DefaultMockitoSessionBuilder.java,src\test\java\org\mockito\internal\session\DefaultMockitoSessionBuilderTest.java,src\main\java\org\mockito\internal\session\DefaultMockitoSessionBuilder.java,7,2,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,1,0,0,6,0
mockito-core,AbstractThrowsExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\answers\AbstractThrowsExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\stubbing\answers\AbstractThrowsException.java,src\test\java\org\mockito\internal\stubbing\answers\AbstractThrowsExceptionTest.java,src\main\java\org\mockito\internal\stubbing\answers\AbstractThrowsException.java,12,6,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,3,0,0,10,0
mockito-core,AnswersWithDelayTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\answers\AnswersWithDelayTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\stubbing\answers\AnswersWithDelay.java,src\test\java\org\mockito\internal\stubbing\answers\AnswersWithDelayTest.java,src\main\java\org\mockito\internal\stubbing\answers\AnswersWithDelay.java,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,4,0
mockito-core,CallsRealMethodsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\answers\CallsRealMethodsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\stubbing\answers\CallsRealMethods.java,src\test\java\org\mockito\internal\stubbing\answers\CallsRealMethodsTest.java,src\main\java\org\mockito\internal\stubbing\answers\CallsRealMethods.java,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,1,0,0,3,0
mockito-core,DeepStubReturnsEnumJava11Test.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\answers\DeepStubReturnsEnumJava11Test.java,,src\test\java\org\mockito\internal\stubbing\answers\DeepStubReturnsEnumJava11Test.java,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,4,0
mockito-core,DefaultAnswerValidatorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\answers\DefaultAnswerValidatorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\stubbing\answers\DefaultAnswerValidator.java,src\test\java\org\mockito\internal\stubbing\answers\DefaultAnswerValidatorTest.java,src\main\java\org\mockito\internal\stubbing\answers\DefaultAnswerValidator.java,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0
mockito-core,DoesNothingTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\answers\DoesNothingTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\stubbing\answers\DoesNothing.java,src\test\java\org\mockito\internal\stubbing\answers\DoesNothingTest.java,src\main\java\org\mockito\internal\stubbing\answers\DoesNothing.java,6,1,0,0,0,0,0,5,0,0,0,0,0,0,4,9,0,3,0,0,5,0
mockito-core,InvocationInfoExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\answers\InvocationInfoExceptionTest.java,,src\test\java\org\mockito\internal\stubbing\answers\InvocationInfoExceptionTest.java,,2,1,0,1,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,InvocationInfoTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\answers\InvocationInfoTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\stubbing\answers\InvocationInfo.java,src\test\java\org\mockito\internal\stubbing\answers\InvocationInfoTest.java,src\main\java\org\mockito\internal\stubbing\answers\InvocationInfo.java,12,6,0,0,0,0,3,0,0,0,0,0,0,0,6,5,0,0,0,0,10,0
mockito-core,ReturnsArgumentAtTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\answers\ReturnsArgumentAtTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\stubbing\answers\ReturnsArgumentAt.java,src\test\java\org\mockito\internal\stubbing\answers\ReturnsArgumentAtTest.java,src\main\java\org\mockito\internal\stubbing\answers\ReturnsArgumentAt.java,14,7,0,0,0,0,13,0,0,0,0,0,0,0,5,23,1,3,0,0,13,0
mockito-core,ReturnsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\answers\ReturnsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\stubbing\answers\Returns.java,src\test\java\org\mockito\internal\stubbing\answers\ReturnsTest.java,src\main\java\org\mockito\internal\stubbing\answers\Returns.java,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,1,0,0,6,0
mockito-core,ThrowsExceptionForClassTypeTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\answers\ThrowsExceptionForClassTypeTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\stubbing\answers\ThrowsExceptionForClassType.java,src\test\java\org\mockito\internal\stubbing\answers\ThrowsExceptionForClassTypeTest.java,src\main\java\org\mockito\internal\stubbing\answers\ThrowsExceptionForClassType.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,0
mockito-core,ThrowsExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\answers\ThrowsExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\stubbing\answers\ThrowsException.java,src\test\java\org\mockito\internal\stubbing\answers\ThrowsExceptionTest.java,src\main\java\org\mockito\internal\stubbing\answers\ThrowsException.java,11,3,0,0,0,0,5,0,0,0,0,0,0,0,1,3,1,2,0,0,10,0
mockito-core,ForwardsInvocationsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\defaultanswers\ForwardsInvocationsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\stubbing\defaultanswers\ForwardsInvocations.java,src\test\java\org\mockito\internal\stubbing\defaultanswers\ForwardsInvocationsTest.java,src\main\java\org\mockito\internal\stubbing\defaultanswers\ForwardsInvocations.java,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
mockito-core,ReturnsDeepStubsConcurrentTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\defaultanswers\ReturnsDeepStubsConcurrentTest.java,,src\test\java\org\mockito\internal\stubbing\defaultanswers\ReturnsDeepStubsConcurrentTest.java,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,ReturnsEmptyValuesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\defaultanswers\ReturnsEmptyValuesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\stubbing\defaultanswers\ReturnsEmptyValues.java,src\test\java\org\mockito\internal\stubbing\defaultanswers\ReturnsEmptyValuesTest.java,src\main\java\org\mockito\internal\stubbing\defaultanswers\ReturnsEmptyValues.java,23,5,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,8,0,0,20,0
mockito-core,ReturnsGenericDeepStubsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\defaultanswers\ReturnsGenericDeepStubsTest.java,,src\test\java\org\mockito\internal\stubbing\defaultanswers\ReturnsGenericDeepStubsTest.java,,10,2,0,0,0,0,1,0,0,0,0,0,0,0,,,1,6,0,0,10,0
mockito-core,ReturnsMocksTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\defaultanswers\ReturnsMocksTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\stubbing\defaultanswers\ReturnsMocks.java,src\test\java\org\mockito\internal\stubbing\defaultanswers\ReturnsMocksTest.java,src\main\java\org\mockito\internal\stubbing\defaultanswers\ReturnsMocks.java,7,3,0,0,0,0,7,0,0,0,0,0,0,0,1,14,0,0,0,0,7,0
mockito-core,ReturnsMoreEmptyValuesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\defaultanswers\ReturnsMoreEmptyValuesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\stubbing\defaultanswers\ReturnsMoreEmptyValues.java,src\test\java\org\mockito\internal\stubbing\defaultanswers\ReturnsMoreEmptyValuesTest.java,src\main\java\org\mockito\internal\stubbing\defaultanswers\ReturnsMoreEmptyValues.java,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
mockito-core,ReturnsOptionalMocksTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\defaultanswers\ReturnsOptionalMocksTest.java,,src\test\java\org\mockito\internal\stubbing\defaultanswers\ReturnsOptionalMocksTest.java,,17,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,16,0
mockito-core,ReturnsSmartNullsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\defaultanswers\ReturnsSmartNullsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\stubbing\defaultanswers\ReturnsSmartNulls.java,src\test\java\org\mockito\internal\stubbing\defaultanswers\ReturnsSmartNullsTest.java,src\main\java\org\mockito\internal\stubbing\defaultanswers\ReturnsSmartNulls.java,22,10,0,0,0,0,20,0,0,0,0,7,0,0,1,26,0,0,0,0,20,0
mockito-core,InvocationContainerImplStubbingTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\InvocationContainerImplStubbingTest.java,,src\test\java\org\mockito\internal\stubbing\InvocationContainerImplStubbingTest.java,,6,2,0,0,0,0,5,5,0,0,0,0,0,0,,,0,1,0,0,5,0
mockito-core,InvocationContainerImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\stubbing\InvocationContainerImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\stubbing\InvocationContainerImpl.java,src\test\java\org\mockito\internal\stubbing\InvocationContainerImplTest.java,src\main\java\org\mockito\internal\stubbing\InvocationContainerImpl.java,9,3,0,0,0,0,7,0,0,0,0,0,0,0,5,14,0,2,0,0,8,0
