App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
commons-io-master,FileCleanerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileCleanerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\FileCleaner.java,src\test\java\org\apache\commons\io\FileCleanerTest.java,src\main\java\org\apache\commons\io\FileCleaner.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-io-master,FileCleaningTrackerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileCleaningTrackerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\FileCleaningTracker.java,src\test\java\org\apache\commons\io\FileCleaningTrackerTest.java,src\main\java\org\apache\commons\io\FileCleaningTracker.java,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0
commons-io-master,FileDeleteStrategyTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileDeleteStrategyTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\FileDeleteStrategy.java,src\test\java\org\apache\commons\io\FileDeleteStrategyTest.java,src\main\java\org\apache\commons\io\FileDeleteStrategy.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
commons-io-master,AbstractConditionalFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractConditionalFileFilterTest.java,,src\test\java\org\apache\commons\io\filefilter\AbstractConditionalFileFilterTest.java,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,5,1,0,0
commons-io-master,AbstractFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractFilterTest.java,,src\test\java\org\apache\commons\io\filefilter\AbstractFilterTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-io-master,AbstractIOFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,,src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-io-master,AgeFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AgeFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\filefilter\AgeFileFilter.java,src\test\java\org\apache\commons\io\filefilter\AgeFileFilterTest.java,src\main\java\org\apache\commons\io\filefilter\AgeFileFilter.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-io-master,AndFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AndFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\filefilter\AndFileFilter.java,src\test\java\org\apache\commons\io\filefilter\AndFileFilterTest.java,src\main\java\org\apache\commons\io\filefilter\AndFileFilter.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-io-master,DirectoryFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\DirectoryFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\filefilter\DirectoryFileFilter.java,src\test\java\org\apache\commons\io\filefilter\DirectoryFileFilterTest.java,src\main\java\org\apache\commons\io\filefilter\DirectoryFileFilter.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-io-master,FileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,,src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,,55,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,55,0,0,0
commons-io-master,NameFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\NameFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\filefilter\NameFileFilter.java,src\test\java\org\apache\commons\io\filefilter\NameFileFilterTest.java,src\main\java\org\apache\commons\io\filefilter\NameFileFilter.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-io-master,OrFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\OrFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\filefilter\OrFileFilter.java,src\test\java\org\apache\commons\io\filefilter\OrFileFilterTest.java,src\main\java\org\apache\commons\io\filefilter\OrFileFilter.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-io-master,PathMatcherFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\PathMatcherFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\filefilter\PathMatcherFileFilter.java,src\test\java\org\apache\commons\io\filefilter\PathMatcherFileFilterTest.java,src\main\java\org\apache\commons\io\filefilter\PathMatcherFileFilter.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-io-master,RegexFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\RegexFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\filefilter\RegexFileFilter.java,src\test\java\org\apache\commons\io\filefilter\RegexFileFilterTest.java,src\main\java\org\apache\commons\io\filefilter\RegexFileFilter.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-io-master,SymbolicLinkFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilter.java,src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,src\main\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilter.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
commons-io-master,WildcardFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\WildcardFileFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\filefilter\WildcardFileFilter.java,src\test\java\org\apache\commons\io\filefilter\WildcardFileFilterTest.java,src\main\java\org\apache\commons\io\filefilter\WildcardFileFilter.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-io-master,FilenameUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\FilenameUtils.java,src\test\java\org\apache\commons\io\FilenameUtilsTest.java,src\main\java\org\apache\commons\io\FilenameUtils.java,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
commons-io-master,FilenameUtilsWildcardTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsWildcardTest.java,,src\test\java\org\apache\commons\io\FilenameUtilsWildcardTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,7,0,0,0
commons-io-master,FileSystemTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileSystemTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\FileSystem.java,src\test\java\org\apache\commons\io\FileSystemTest.java,src\main\java\org\apache\commons\io\FileSystem.java,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
commons-io-master,FileSystemUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileSystemUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\FileSystemUtils.java,src\test\java\org\apache\commons\io\FileSystemUtilsTest.java,src\main\java\org\apache\commons\io\FileSystemUtils.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
commons-io-master,FileUtilsCleanDirectoryTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileUtilsCleanDirectoryTest.java,,src\test\java\org\apache\commons\io\FileUtilsCleanDirectoryTest.java,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,5,0,0,0
commons-io-master,FileUtilsCleanSymlinksTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileUtilsCleanSymlinksTest.java,,src\test\java\org\apache\commons\io\FileUtilsCleanSymlinksTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,8,0,0,0
commons-io-master,FileUtilsCopyDirectoryToDirectoryTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileUtilsCopyDirectoryToDirectoryTest.java,,src\test\java\org\apache\commons\io\FileUtilsCopyDirectoryToDirectoryTest.java,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,5,0,0,0
commons-io-master,FileUtilsCopyToFileTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileUtilsCopyToFileTest.java,,src\test\java\org\apache\commons\io\FileUtilsCopyToFileTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,1,0,0
commons-io-master,FileUtilsDeleteDirectoryLinuxTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileUtilsDeleteDirectoryLinuxTest.java,,src\test\java\org\apache\commons\io\FileUtilsDeleteDirectoryLinuxTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-io-master,FileUtilsDeleteDirectoryWindowsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileUtilsDeleteDirectoryWindowsTest.java,,src\test\java\org\apache\commons\io\FileUtilsDeleteDirectoryWindowsTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-io-master,FileUtilsDirectoryContainsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileUtilsDirectoryContainsTest.java,,src\test\java\org\apache\commons\io\FileUtilsDirectoryContainsTest.java,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,12,1,0,0
commons-io-master,FileUtilsFileNewerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileUtilsFileNewerTest.java,,src\test\java\org\apache\commons\io\FileUtilsFileNewerTest.java,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,6,1,0,0
commons-io-master,FileUtilsListFilesTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileUtilsListFilesTest.java,,src\test\java\org\apache\commons\io\FileUtilsListFilesTest.java,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,8,1,0,0
commons-io-master,FileUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\FileUtils.java,src\test\java\org\apache\commons\io\FileUtilsTest.java,src\main\java\org\apache\commons\io\FileUtils.java,205,2,0,0,0,0,2,2,0,0,0,0,0,0,1,2,2,0,188,1,2,0
commons-io-master,FileUtilsWaitForTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileUtilsWaitForTest.java,,src\test\java\org\apache\commons\io\FileUtilsWaitForTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,8,0,0,0
commons-io-master,EraseTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\EraseTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\function\Erase.java,src\test\java\org\apache\commons\io\function\EraseTest.java,src\main\java\org\apache\commons\io\function\Erase.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
commons-io-master,IOBaseStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOBaseStreamTest.java,,src\test\java\org\apache\commons\io\function\IOBaseStreamTest.java,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,18,0,0,0
commons-io-master,IOBiConsumerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOBiConsumerTest.java,,src\test\java\org\apache\commons\io\function\IOBiConsumerTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,4,0,0,0
commons-io-master,IOBiFunctionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOBiFunctionTest.java,,src\test\java\org\apache\commons\io\function\IOBiFunctionTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,4,0,0,0
commons-io-master,IOBinaryOperatorStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOBinaryOperatorStreamTest.java,,src\test\java\org\apache\commons\io\function\IOBinaryOperatorStreamTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,4,0,0,0
commons-io-master,IOBooleanSupplierTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOBooleanSupplierTest.java,,src\test\java\org\apache\commons\io\function\IOBooleanSupplierTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-io-master,IOComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOComparatorTest.java,,src\test\java\org\apache\commons\io\function\IOComparatorTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,4,0,0,0
commons-io-master,IOConsumerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOConsumerTest.java,,src\test\java\org\apache\commons\io\function\IOConsumerTest.java,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,10,0,0,0
commons-io-master,IOFunctionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOFunctionTest.java,,src\test\java\org\apache\commons\io\function\IOFunctionTest.java,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,12,0,0,0
commons-io-master,IOIntConsumerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOIntConsumerTest.java,,src\test\java\org\apache\commons\io\function\IOIntConsumerTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,5,0,0,0
commons-io-master,IOIntSupplierTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOIntSupplierTest.java,,src\test\java\org\apache\commons\io\function\IOIntSupplierTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-io-master,IOIterableTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOIterableTest.java,,src\test\java\org\apache\commons\io\function\IOIterableTest.java,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,5,0,0,0
commons-io-master,IOIteratorAdapterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOIteratorAdapterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\function\IOIteratorAdapter.java,src\test\java\org\apache\commons\io\function\IOIteratorAdapterTest.java,src\main\java\org\apache\commons\io\function\IOIteratorAdapter.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
commons-io-master,IOIteratorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOIteratorTest.java,,src\test\java\org\apache\commons\io\function\IOIteratorTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,7,0,0,0
commons-io-master,IOLongSupplierTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOLongSupplierTest.java,,src\test\java\org\apache\commons\io\function\IOLongSupplierTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-io-master,IOPredicateTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOPredicateTest.java,,src\test\java\org\apache\commons\io\function\IOPredicateTest.java,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,13,0,0,0
commons-io-master,IOQuadFunctionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOQuadFunctionTest.java,,src\test\java\org\apache\commons\io\function\IOQuadFunctionTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-io-master,IORunnableTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IORunnableTest.java,,src\test\java\org\apache\commons\io\function\IORunnableTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,3,0,0,0
commons-io-master,IOSpliteratorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOSpliteratorTest.java,,src\test\java\org\apache\commons\io\function\IOSpliteratorTest.java,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,12,0,0,0
commons-io-master,IOStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOStreamTest.java,,src\test\java\org\apache\commons\io\function\IOStreamTest.java,,59,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,56,0,0,0
commons-io-master,IOSupplierTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOSupplierTest.java,,src\test\java\org\apache\commons\io\function\IOSupplierTest.java,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,3,0,0,0
commons-io-master,IOTriConsumerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOTriConsumerTest.java,,src\test\java\org\apache\commons\io\function\IOTriConsumerTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,3,0,0,0
commons-io-master,IOTriFunctionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOTriFunctionTest.java,,src\test\java\org\apache\commons\io\function\IOTriFunctionTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-io-master,IOUnaryOperatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\IOUnaryOperatorTest.java,,src\test\java\org\apache\commons\io\function\IOUnaryOperatorTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-io-master,TestConstants.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\TestConstants.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\function\Constants.java,src\test\java\org\apache\commons\io\function\TestConstants.java,src\main\java\org\apache\commons\io\function\Constants.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-io-master,TestUtils.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\TestUtils.java,,src\test\java\org\apache\commons\io\function\TestUtils.java,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-io-master,UncheckTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\function\UncheckTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\function\Uncheck.java,src\test\java\org\apache\commons\io\function\UncheckTest.java,src\main\java\org\apache\commons\io\function\Uncheck.java,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
commons-io-master,HexDumpTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\HexDumpTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\HexDump.java,src\test\java\org\apache\commons\io\HexDumpTest.java,src\main\java\org\apache\commons\io\HexDump.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-io-master,AbstractInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\AbstractInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\AbstractInputStream.java,src\test\java\org\apache\commons\io\input\AbstractInputStreamTest.java,src\main\java\org\apache\commons\io\input\AbstractInputStream.java,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
commons-io-master,AutoCloseInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\AutoCloseInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\AutoCloseInputStream.java,src\test\java\org\apache\commons\io\input\AutoCloseInputStreamTest.java,src\main\java\org\apache\commons\io\input\AutoCloseInputStream.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
commons-io-master,BOMInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\BOMInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\BOMInputStream.java,src\test\java\org\apache\commons\io\input\BOMInputStreamTest.java,src\main\java\org\apache\commons\io\input\BOMInputStream.java,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0
commons-io-master,BoundedInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\BoundedInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\BoundedInputStream.java,src\test\java\org\apache\commons\io\input\BoundedInputStreamTest.java,src\main\java\org\apache\commons\io\input\BoundedInputStream.java,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
commons-io-master,BoundedReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\BoundedReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\BoundedReader.java,src\test\java\org\apache\commons\io\input\BoundedReaderTest.java,src\main\java\org\apache\commons\io\input\BoundedReader.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
commons-io-master,BrokenInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\BrokenInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\BrokenInputStream.java,src\test\java\org\apache\commons\io\input\BrokenInputStreamTest.java,src\main\java\org\apache\commons\io\input\BrokenInputStream.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
commons-io-master,BrokenReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\BrokenReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\BrokenReader.java,src\test\java\org\apache\commons\io\input\BrokenReaderTest.java,src\main\java\org\apache\commons\io\input\BrokenReader.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
commons-io-master,CircularBufferInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\buffer\CircularBufferInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\buffer\CircularBufferInputStream.java,src\test\java\org\apache\commons\io\input\buffer\CircularBufferInputStreamTest.java,src\main\java\org\apache\commons\io\input\buffer\CircularBufferInputStream.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-io-master,CircularByteBufferTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\buffer\CircularByteBufferTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\buffer\CircularByteBuffer.java,src\test\java\org\apache\commons\io\input\buffer\CircularByteBufferTest.java,src\main\java\org\apache\commons\io\input\buffer\CircularByteBuffer.java,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
commons-io-master,PeekableInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\buffer\PeekableInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\buffer\PeekableInputStream.java,src\test\java\org\apache\commons\io\input\buffer\PeekableInputStreamTest.java,src\main\java\org\apache\commons\io\input\buffer\PeekableInputStream.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
