FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractConditionalFileFilterTest.java,AbstractConditionalFileFilterTest.java,AbstractConditionalFileFilterTest,getTrueResults,0,0,List<boolean[]>,protected; abstract,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractConditionalFileFilterTest.java,AbstractConditionalFileFilterTest.java,AbstractConditionalFileFilterTest,getWorkingPathNamePropertyKey,0,0,String,protected; abstract,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractConditionalFileFilterTest.java,AbstractConditionalFileFilterTest.java,AbstractConditionalFileFilterTest,setUp,10,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractConditionalFileFilterTest.java,AbstractConditionalFileFilterTest.java,AbstractConditionalFileFilterTest,testAdd,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractConditionalFileFilterTest.java,AbstractConditionalFileFilterTest.java,AbstractConditionalFileFilterTest,testFilterBuiltUsingAdd,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractConditionalFileFilterTest.java,AbstractConditionalFileFilterTest.java,AbstractConditionalFileFilterTest,testFilterBuiltUsingConstructor,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractConditionalFileFilterTest.java,AbstractConditionalFileFilterTest.java,AbstractConditionalFileFilterTest,testNoFilters,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractConditionalFileFilterTest.java,AbstractConditionalFileFilterTest.java,AbstractConditionalFileFilterTest,testRemove,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractFilterTest.java,AbstractFilterTest.java,AbstractFilterTest,assertFiltering,3,3,void,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractFilterTest.java,AbstractFilterTest.java,AbstractFilterTest,assertFiltering,4,3,void,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractFilterTest.java,AbstractFilterTest.java,AbstractFilterTest,assertFooBarFileFiltering,76,1,void,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractFilterTest.java,AbstractFilterTest.java,AbstractFilterTest,equalsLastModified,1,2,boolean,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,accept,2,1,boolean,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,accept,2,2,boolean,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,isInvoked,1,0,boolean,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,reset,1,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,setInvoked,1,1,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,accept,2,1,boolean,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,accept,2,2,boolean,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,isInvoked,1,0,boolean,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,reset,1,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,setInvoked,1,1,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,assertFalseFiltersInvoked,1,3,void,public; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,assertFileFiltering,2,4,void,public; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,assertFilenameFiltering,1,4,void,public; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,assertFiltering,3,4,void,public; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,assertTrueFiltersInvoked,1,3,void,public; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,getWorkingDirectoryPath,1,2,File,public; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,resetFalseFilters,1,1,void,public; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AbstractIOFileFilterTest.java,AbstractIOFileFilterTest.java,TesterTrueFileFilter,resetTrueFilters,1,1,void,public; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AgeFileFilterTest.java,AgeFileFilterTest.java,AgeFileFilterTest,testJavadocExampleUsingIo,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AgeFileFilterTest.java,AgeFileFilterTest.java,AgeFileFilterTest,testJavadocExampleUsingNio,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AgeFileFilterTest.java,AgeFileFilterTest.java,AgeFileFilterTest,testNoCounting,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AndFileFilterTest.java,AndFileFilterTest.java,AndFileFilterTest,buildFilterUsingAdd,3,1,IOFileFilter,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AndFileFilterTest.java,AndFileFilterTest.java,AndFileFilterTest,buildFilterUsingConstructor,1,1,IOFileFilter,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AndFileFilterTest.java,AndFileFilterTest.java,AndFileFilterTest,getConditionalFileFilter,1,0,ConditionalFileFilter,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AndFileFilterTest.java,AndFileFilterTest.java,AndFileFilterTest,getDefaultWorkingPath,1,0,String,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AndFileFilterTest.java,AndFileFilterTest.java,AndFileFilterTest,getFalseResults,1,0,List<boolean[]>,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AndFileFilterTest.java,AndFileFilterTest.java,AndFileFilterTest,getFilenameResults,1,0,List<Boolean>,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AndFileFilterTest.java,AndFileFilterTest.java,AndFileFilterTest,getFileResults,1,0,List<Boolean>,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AndFileFilterTest.java,AndFileFilterTest.java,AndFileFilterTest,getTestFilters,1,0,List<List<IOFileFilter>>,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AndFileFilterTest.java,AndFileFilterTest.java,AndFileFilterTest,getTrueResults,1,0,List<boolean[]>,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AndFileFilterTest.java,AndFileFilterTest.java,AndFileFilterTest,getWorkingPathNamePropertyKey,1,0,String,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AndFileFilterTest.java,AndFileFilterTest.java,AndFileFilterTest,setUpTestFilters,15,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\AndFileFilterTest.java,AndFileFilterTest.java,AndFileFilterTest,testSetTestFiltersClearsOld,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\DirectoryFileFilterTest.java,DirectoryFileFilterTest.java,DirectoryFileFilterTest,testJavadocExampleUsingIo,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\DirectoryFileFilterTest.java,DirectoryFileFilterTest.java,DirectoryFileFilterTest,testJavadocExampleUsingNio,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testAgeFilter,56,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testAnd,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testAnd2,12,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testAndArray,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testCanExecute,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testCanRead,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testCanWrite,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testDelegateFileFilter,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testDelegation,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testDeprecatedWildcard,56,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testDirectory,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testEmpty,32,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testEnsureTestCoverage,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testFalse,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testFileEqualsFilter,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testFileFilterUtils_and,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testFileFilterUtils_or,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testFiles,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testFilterArray_fromList,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testFilterArray_IOFileFilter,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testFilterArray_PathVisitorFileFilter_FileExistsNo,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testFilterArray_PathVisitorFileFilter_FileExistsYes,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testFilterFilesArrayNullParameters,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testFilterList,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testFilterList_fromArray,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testFilterListNullParameters,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testFilterPathsArrayNullParameters,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testFilterSet,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testFilterSet_fromArray,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testFilterSetNullParameters,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testHidden,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testMagicNumberFileFilterBytes,32,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testMagicNumberFileFilterBytesOffset,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testMagicNumberFileFilterString,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testMagicNumberFileFilterStringOffset,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testMagicNumberFileFilterValidation,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testMakeCVSAware,22,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testMakeDirectoryOnly,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testMakeFileOnly,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testMakeSVNAware,22,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testNameFilter,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testNameFilterNullArgument,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testNameFilterNullArrayArgument,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testNameFilterNullListArgument,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testNegate,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testNullFilters,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testOr,36,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testPathEqualsFilter,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testPrefix,46,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testPrefixCaseInsensitive,25,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testSizeFilterOnFiles,30,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testSizeFilterOnPaths,30,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testSuffix,40,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testSuffixCaseInsensitive,23,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\FileFilterTest.java,FileFilterTest.java,FileFilterTest,testTrue,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\NameFileFilterTest.java,NameFileFilterTest.java,NameFileFilterTest,testJavadocExampleUsingIo,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\NameFileFilterTest.java,NameFileFilterTest.java,NameFileFilterTest,testJavadocExampleUsingNio,19,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\NameFileFilterTest.java,NameFileFilterTest.java,NameFileFilterTest,testNoCounting,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\OrFileFilterTest.java,OrFileFilterTest.java,OrFileFilterTest,buildFilterUsingAdd,3,1,IOFileFilter,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\OrFileFilterTest.java,OrFileFilterTest.java,OrFileFilterTest,buildFilterUsingConstructor,1,1,IOFileFilter,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\OrFileFilterTest.java,OrFileFilterTest.java,OrFileFilterTest,getConditionalFileFilter,1,0,ConditionalFileFilter,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\OrFileFilterTest.java,OrFileFilterTest.java,OrFileFilterTest,getDefaultWorkingPath,1,0,String,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\OrFileFilterTest.java,OrFileFilterTest.java,OrFileFilterTest,getFalseResults,1,0,List<boolean[]>,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\OrFileFilterTest.java,OrFileFilterTest.java,OrFileFilterTest,getFilenameResults,1,0,List<Boolean>,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\OrFileFilterTest.java,OrFileFilterTest.java,OrFileFilterTest,getFileResults,1,0,List<Boolean>,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\OrFileFilterTest.java,OrFileFilterTest.java,OrFileFilterTest,getTestFilters,1,0,List<List<IOFileFilter>>,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\OrFileFilterTest.java,OrFileFilterTest.java,OrFileFilterTest,getTrueResults,1,0,List<boolean[]>,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\OrFileFilterTest.java,OrFileFilterTest.java,OrFileFilterTest,getWorkingPathNamePropertyKey,1,0,String,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\OrFileFilterTest.java,OrFileFilterTest.java,OrFileFilterTest,setUpTestFilters,15,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\PathMatcherFileFilterTest.java,PathMatcherFileFilterTest.java,PathMatcherFileFilterTest,testGlob,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\RegexFileFilterTest.java,RegexFileFilterTest.java,RegexFileFilterTest,assertFiltering,3,3,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\RegexFileFilterTest.java,RegexFileFilterTest.java,RegexFileFilterTest,assertFiltering,5,3,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\RegexFileFilterTest.java,RegexFileFilterTest.java,RegexFileFilterTest,assertSerializable,2,1,RegexFileFilter,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\RegexFileFilterTest.java,RegexFileFilterTest.java,RegexFileFilterTest,testRegex,40,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\RegexFileFilterTest.java,RegexFileFilterTest.java,RegexFileFilterTest,testRegexEdgeCases,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\RegexFileFilterTest.java,RegexFileFilterTest.java,RegexFileFilterTest,testRegexFileNameOnly,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,createMockFilter,1,0,SymbolicLinkFileFilter,private; static,false,false,true,true
