FilePath,FileName,ClassName,TotalImports,TotalMethods,TotalMethodStatements,TotalTestMethods,AnnotationCount,TestsWithoutAnnotationCount,HasTestInFileName,HasTestInClassName,junitFrameworkTest,junitFrameworkTestCase,orgJunitTest,androidTestAndroidTestCase,androidTestInstrumentationTestCase,orgJunitAssert,androidTestActivityInstrumentationTestCase2,HasTechnicalDebtComment
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\fitting\leastsquares\MinpackTest.java,MinpackTest.java,Osborne2Function,9,71,293,18,18,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\fitting\PolynomialCurveFitterTest.java,PolynomialCurveFitterTest.java,PolynomialCurveFitterTest,10,7,24,5,5,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\fitting\SimpleCurveFitterTest.java,SimpleCurveFitterTest.java,SimpleCurveFitterTest,8,1,10,1,1,0,true,true,false,false,true,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\fitting\WeightedObservedPointsTest.java,WeightedObservedPointsTest.java,WeightedObservedPointsTest,4,6,38,5,5,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\genetics\BinaryChromosomeTest.java,BinaryChromosomeTest.java,BinaryChromosomeTest,3,3,14,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\genetics\BinaryMutationTest.java,BinaryMutationTest.java,BinaryMutationTest,2,1,2,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\genetics\ChromosomeTest.java,ChromosomeTest.java,DummyChromosome,4,12,31,2,2,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\genetics\CycleCrossoverTest.java,CycleCrossoverTest.java,CycleCrossoverTest,4,8,48,6,6,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\genetics\ElitisticListPopulationTest.java,ElitisticListPopulationTest.java,DummyChromosome,5,9,25,8,8,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\genetics\FitnessCachingTest.java,FitnessCachingTest.java,DummyCountingBinaryChromosome,4,3,11,1,1,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\genetics\FixedElapsedTimeTest.java,FixedElapsedTimeTest.java,FixedElapsedTimeTest,5,7,14,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\genetics\FixedGenerationCountTest.java,FixedGenerationCountTest.java,FixedGenerationCountTest,3,7,10,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\genetics\ListPopulationTest.java,ListPopulationTest.java,ListPopulationTest,7,23,65,10,10,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\genetics\NPointCrossoverTest.java,NPointCrossoverTest.java,NPointCrossoverTest,6,8,39,5,5,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\genetics\OnePointCrossoverTest.java,OnePointCrossoverTest.java,OnePointCrossoverTest,2,1,6,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\genetics\OrderedCrossoverTest.java,OrderedCrossoverTest.java,OrderedCrossoverTest,7,6,24,4,4,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\genetics\RandomKeyMutationTest.java,RandomKeyMutationTest.java,RandomKeyMutationTest,2,1,3,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\genetics\RandomKeyTest.java,RandomKeyTest.java,RandomKeyTest,6,12,66,10,10,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\genetics\TournamentSelectionTest.java,TournamentSelectionTest.java,DummyChromosome,2,2,5,1,1,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\genetics\UniformCrossoverTest.java,UniformCrossoverTest.java,UniformCrossoverTest,8,10,28,6,6,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\Array2DRowRealMatrixTest.java,Array2DRowRealMatrixTest.java,GetVisitor,11,52,370,39,39,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\ArrayFieldVectorTest.java,ArrayFieldVectorTest.java,FieldVectorTestImpl,12,98,405,20,20,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\ArrayRealVectorTest.java,ArrayRealVectorTest.java,ArrayRealVectorTest,3,5,87,4,4,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\BiDiagonalTransformerTest.java,BiDiagonalTransformerTest.java,BiDiagonalTransformerTest,3,12,69,8,8,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\BigRealFieldTest.java,BigRealFieldTest.java,BigRealFieldTest,3,3,4,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\BigRealTest.java,BigRealTest.java,BigRealTest,8,14,76,14,14,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\BlockFieldMatrixTest.java,BlockFieldMatrixTest.java,GetVisitor,12,57,409,46,46,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\BlockRealMatrixTest.java,BlockRealMatrixTest.java,GetVisitor,11,61,422,48,48,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\CholeskyDecompositionTest.java,CholeskyDecompositionTest.java,CholeskyDecompositionTest,2,9,34,9,9,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\CholeskySolverTest.java,CholeskySolverTest.java,CholeskySolverTest,3,4,13,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\ConjugateGradientTest.java,ConjugateGradientTest.java,ConjugateGradientTest,7,49,214,17,17,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\DiagonalMatrixTest.java,DiagonalMatrixTest.java,DiagonalMatrixTest,8,29,130,29,29,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\EigenDecompositionTest.java,EigenDecompositionTest.java,EigenDecompositionTest,14,39,201,30,30,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\EigenSolverTest.java,EigenSolverTest.java,EigenSolverTest,5,8,40,8,8,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\FieldLUDecompositionTest.java,FieldLUDecompositionTest.java,FieldLUDecompositionTest,4,10,97,10,10,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\FieldLUSolverTest.java,FieldLUSolverTest.java,FieldLUSolverTest,4,7,36,5,5,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\FieldMatrixImplTest.java,FieldMatrixImplTest.java,GetVisitor,12,49,354,37,37,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\FrenchRealVectorFormatTest.java,FrenchRealVectorFormatTest.java,FrenchRealVectorFormatTest,1,2,2,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\HessenbergTransformerTest.java,HessenbergTransformerTest.java,HessenbergTransformerTest,6,13,36,9,9,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\LUDecompositionTest.java,LUDecompositionTest.java,LUDecompositionTest,2,9,93,9,9,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\LUSolverTest.java,LUSolverTest.java,LUSolverTest,3,7,30,6,6,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\MatrixDimensionMismatchExceptionTest.java,MatrixDimensionMismatchExceptionTest.java,MatrixDimensionMismatchExceptionTest,2,1,5,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\MatrixUtilsTest.java,MatrixUtilsTest.java,MatrixUtilsTest,9,26,87,22,22,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\OpenIntToDoubleHashMapTest.java,OpenIntToDoubleHashMapTest.java,OpenIntToDoubleHashMapTest,11,23,105,17,17,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\OpenIntToFieldTest.java,OpenIntToFieldTest.java,OpenIntToFieldTest,14,23,107,17,17,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\OpenMapRealMatrixTest.java,OpenMapRealMatrixTest.java,OpenMapRealMatrixTest,3,2,7,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\QRDecompositionTest.java,QRDecompositionTest.java,QRDecompositionTest,3,19,105,10,10,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\QRSolverTest.java,QRSolverTest.java,QRSolverTest,4,9,47,6,6,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\RealMatrixFormatAbstractTest.java,RealMatrixFormatAbstractTest.java,RealMatrixFormatAbstractTest,7,31,119,29,29,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\RealMatrixFormatTest.java,RealMatrixFormatTest.java,RealMatrixFormatTest,1,2,2,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\RealVectorAbstractTest.java,RealVectorAbstractTest.java,RealVectorTestImpl,39,176,549,104,104,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\RealVectorFormatAbstractTest.java,RealVectorFormatAbstractTest.java,RealVectorFormatAbstractTest,6,32,120,30,30,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\RealVectorFormatTest.java,RealVectorFormatTest.java,RealVectorFormatTest,1,2,2,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\RealVectorTest.java,RealVectorTest.java,RealVectorTest,5,27,13,26,26,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\RectangularCholeskyDecompositionTest.java,RectangularCholeskyDecompositionTest.java,RectangularCholeskyDecompositionTest,2,4,26,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\RRQRDecompositionTest.java,RRQRDecompositionTest.java,RRQRDecompositionTest,3,18,92,9,9,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\RRQRSolverTest.java,RRQRSolverTest.java,RRQRSolverTest,4,9,49,6,6,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\SchurTransformerTest.java,SchurTransformerTest.java,SchurTransformerTest,6,12,40,8,8,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\SingularValueDecompositionTest.java,SingularValueDecompositionTest.java,SingularValueDecompositionTest,7,19,105,14,13,1,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\SingularValueSolverTest.java,SingularValueSolverTest.java,SingularValueSolverTest,3,6,35,6,6,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\SparseFieldMatrixTest.java,SparseFieldMatrixTest.java,SparseFieldMatrixTest,9,28,202,24,24,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\SparseFieldVectorTest.java,SparseFieldVectorTest.java,SparseFieldVectorTest,8,56,255,17,17,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\SparseRealMatrixTest.java,SparseRealMatrixTest.java,SparseRealMatrixTest,8,31,217,27,27,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\SparseRealVectorTest.java,SparseRealVectorTest.java,SparseRealVectorTest,23,7,41,5,5,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\SymmLQTest.java,SymmLQTest.java,SymmLQTest,5,69,227,36,36,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\TriDiagonalTransformerTest.java,TriDiagonalTransformerTest.java,TriDiagonalTransformerTest,4,13,43,8,8,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\UnmodifiableArrayRealVectorTest.java,UnmodifiableArrayRealVectorTest.java,UnmodifiableArrayRealVectorTest,0,1,3,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\UnmodifiableOpenMapRealVectorTest.java,UnmodifiableOpenMapRealVectorTest.java,UnmodifiableOpenMapRealVectorTest,0,1,3,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\linear\UnmodifiableRealVectorAbstractTest.java,UnmodifiableRealVectorAbstractTest.java,UnmodifiableRealVectorAbstractTest,13,17,57,8,8,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ml\clustering\DBSCANClustererTest.java,DBSCANClustererTest.java,DBSCANClustererTest,6,7,28,7,7,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ml\clustering\ElkanKMeansPlusPlusClustererTest.java,ElkanKMeansPlusPlusClustererTest.java,ElkanKMeansPlusPlusClustererTest,12,10,47,9,9,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ml\clustering\evaluation\CalinskiHarabaszTest.java,CalinskiHarabaszTest.java,CalinskiHarabaszTest,13,3,18,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ml\clustering\evaluation\SumOfClusterVariancesTest.java,SumOfClusterVariancesTest.java,SumOfClusterVariancesTest,11,3,14,2,2,0,true,true,false,false,true,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ml\clustering\FuzzyKMeansClustererTest.java,FuzzyKMeansClustererTest.java,FuzzyKMeansClustererTest,11,6,40,6,6,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ml\clustering\KMeansPlusPlusClustererTest.java,KMeansPlusPlusClustererTest.java,CloseDistance,11,6,29,4,4,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ml\clustering\MiniBatchKMeansClustererTest.java,MiniBatchKMeansClustererTest.java,MiniBatchKMeansClustererTest,10,8,27,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ml\clustering\MultiKMeansPlusPlusClustererTest.java,MultiKMeansPlusPlusClustererTest.java,MultiKMeansPlusPlusClustererTest,4,1,12,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ml\distance\CanberraDistanceTest.java,CanberraDistanceTest.java,CanberraDistanceTest,2,3,9,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ml\distance\ChebyshevDistanceTest.java,ChebyshevDistanceTest.java,ChebyshevDistanceTest,2,2,7,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ml\distance\EarthMoversDistanceTest.java,EarthMoversDistanceTest.java,EarthMoversDistanceTest,2,3,6,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ml\distance\EuclideanDistanceTest.java,EuclideanDistanceTest.java,EuclideanDistanceTest,3,2,7,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ml\distance\ManhattanDistanceTest.java,ManhattanDistanceTest.java,ManhattanDistanceTest,2,2,7,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\ContinuousOutputFieldModelTest.java,ContinuousOutputFieldModelTest.java,ContinuousOutputFieldModelTest,14,17,72,4,4,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\ContinuousOutputModelTest.java,ContinuousOutputModelTest.java,ContinuousOutputModelTest,15,11,55,4,4,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\events\CloseEventsTest.java,CloseEventsTest.java,Equation,5,9,25,2,2,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\events\EventFilterTest.java,EventFilterTest.java,Event,13,15,71,8,7,1,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\events\EventStateTest.java,EventStateTest.java,CloseEventsGenerator,14,27,72,4,4,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\events\OverlappingEventsTest.java,OverlappingEventsTest.java,Event,13,9,24,3,2,1,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\events\ReappearingEventTest.java,ReappearingEventTest.java,Event,12,9,17,3,2,1,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\FieldExpandableODETest.java,FieldExpandableODETest.java,Linear,8,21,138,8,8,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\FirstOrderConverterTest.java,FirstOrderConverterTest.java,Equations,8,7,16,4,4,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\JacobianMatricesTest.java,JacobianMatricesTest.java,ParameterizedCircle,10,37,179,7,7,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\AbstractEmbeddedRungeKuttaFieldIntegratorTest.java,AbstractEmbeddedRungeKuttaFieldIntegratorTest.java,SinCos,25,44,153,11,11,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\AbstractRungeKuttaFieldIntegratorTest.java,AbstractRungeKuttaFieldIntegratorTest.java,SinCos,29,53,175,14,14,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\AdamsBashforthFieldIntegratorTest.java,AdamsBashforthFieldIntegratorTest.java,AdamsBashforthFieldIntegratorTest,6,8,8,6,6,0,true,true,false,false,true,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\AdamsBashforthIntegratorTest.java,AdamsBashforthIntegratorTest.java,PerfectInterpolator,21,22,63,7,7,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\AdamsFieldIntegratorAbstractTest.java,AdamsFieldIntegratorAbstractTest.java,PerfectInterpolator,21,22,55,6,6,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\AdamsMoultonFieldIntegratorTest.java,AdamsMoultonFieldIntegratorTest.java,AdamsMoultonFieldIntegratorTest,6,8,8,6,6,0,true,true,false,false,true,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\AdamsMoultonIntegratorTest.java,AdamsMoultonIntegratorTest.java,PerfectInterpolator,19,21,52,6,6,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\AdamsNordsieckTransformerTest.java,AdamsNordsieckTransformerTest.java,AdamsNordsieckTransformerTest,5,8,26,5,5,0,true,true,false,false,true,false,false,true,false,false
